Timestamp,Open,High,Low,Close,Volume,Timestamp2,avg,avg2,signal
1704788400,21696.35,21699.15,21693.75,21693.75,0,2024-01-09 13:50:00+05:30,21700.802499999998,21703.084201160455,0
1704788460,21694.8,21697.95,21686.35,21686.35,0,2024-01-09 13:51:00+05:30,21699.609999999997,21702.427957977692,0
1704788520,21687.4,21689.05,21682.35,21682.35,0,2024-01-09 13:52:00+05:30,21698.265,21701.640587076607,0
1704788580,21684.5,21695.1,21682.55,21692.95,0,2024-01-09 13:53:00+05:30,21697.614999999998,21701.29977974027,0
1704788640,21692.8,21696.05,21691.65,21691.65,0,2024-01-09 13:54:00+05:30,21696.942499999997,21700.92135700536,0
1704788700,21691.5,21693.95,21687.8,21688.05,0,2024-01-09 13:55:00+05:30,21696.175,21700.416597907115,0
1704788760,21688.95,21688.95,21678.0,21678.0,0,2024-01-09 13:56:00+05:30,21694.965000000004,21699.53751563625,0
1704788820,21679.2,21683.65,21678.1,21678.1,0,2024-01-09 13:57:00+05:30,21693.677499999998,21698.696828748554,0
1704788880,21680.15,21681.15,21671.85,21672.9,0,2024-01-09 13:58:00+05:30,21692.5325,21697.685188405474,0
1704788940,21674.45,21681.05,21672.35,21678.05,0,2024-01-09 13:59:00+05:30,21691.395,21696.915181017026,0
1704789000,21678.75,21680.95,21675.4,21677.05,0,2024-01-09 14:00:00+05:30,21690.34,21696.136154310476,0
1704789060,21678.0,21685.05,21678.0,21681.55,0,2024-01-09 14:01:00+05:30,21689.43,21695.564148259084,0
1704789120,21682.45,21688.0,21681.6,21683.7,0,2024-01-09 14:02:00+05:30,21688.6175,21695.09888754304,0
1704789180,21686.3,21686.9,21680.7,21682.6,0,2024-01-09 14:03:00+05:30,21687.7375,21694.608735090373,0
1704789240,21683.75,21689.45,21683.75,21686.4,0,2024-01-09 14:04:00+05:30,21686.985,21694.28682391036,0
1704789300,21687.25,21692.35,21686.1,21689.2,0,2024-01-09 14:05:00+05:30,21686.4125,21694.087340619757,0
1704789360,21689.5,21692.9,21687.05,21687.05,0,2024-01-09 14:06:00+05:30,21685.8275,21693.811366477807,0
1704789420,21687.5,21689.1,21674.35,21674.35,0,2024-01-09 14:07:00+05:30,21684.707499999997,21693.04817563554,0
1704789480,21676.25,21676.25,21663.55,21665.95,0,2024-01-09 14:08:00+05:30,21683.28,21691.985502081207,0
1704789540,21667.25,21668.5,21663.35,21663.4,0,2024-01-09 14:09:00+05:30,21681.670000000002,21690.864501999593,0
1704789600,21663.75,21672.9,21663.75,21670.05,0,2024-01-09 14:10:00+05:30,21680.485,21690.04824701922,0
1704789660,21670.55,21673.3,21661.4,21661.6,0,2024-01-09 14:11:00+05:30,21679.247499999998,21688.932629489052,0
1704789720,21662.05,21664.5,21652.9,21653.05,0,2024-01-09 14:12:00+05:30,21677.782499999998,21687.525467548305,0
1704789780,21655.0,21656.75,21651.85,21651.9,0,2024-01-09 14:13:00+05:30,21675.73,21686.12839038955,0
1704789840,21652.75,21658.95,21649.0,21655.4,0,2024-01-09 14:14:00+05:30,21673.917500000003,21684.923355472314,0
1704789900,21656.6,21659.5,21651.5,21656.95,0,2024-01-09 14:15:00+05:30,21672.3625,21683.82636114007,0
1704789960,21657.6,21661.9,21648.6,21648.6,0,2024-01-09 14:16:00+05:30,21670.8925,21682.44493521301,0
1704790020,21650.25,21651.5,21622.75,21631.1,0,2024-01-09 14:17:00+05:30,21668.5425,21680.431408341912,0
1704790080,21633.3,21633.3,21625.4,21627.2,0,2024-01-09 14:18:00+05:30,21666.2575,21678.343902132427,0
1704790140,21627.3,21630.3,21608.85,21609.25,0,2024-01-09 14:19:00+05:30,21662.817499999997,21675.63433734292,0
1704790200,21608.2,21616.6,21598.6,21598.6,0,2024-01-09 14:20:00+05:30,21658.894999999997,21672.613382937314,0
1704790260,21597.55,21599.95,21584.4,21585.8,0,2024-01-09 14:21:00+05:30,21654.107500000002,21669.208936547617,0
1704790320,21584.1,21593.0,21582.6,21583.55,0,2024-01-09 14:22:00+05:30,21649.1,21665.849762565354,0
1704790380,21585.55,21609.2,21585.55,21600.6,0,2024-01-09 14:23:00+05:30,21645.0,21663.290948347105,0
1704790440,21600.1,21614.7,21600.1,21604.3,0,2024-01-09 14:24:00+05:30,21640.894999999997,21660.97757782369,0
1704790500,21604.85,21604.85,21587.85,21596.15,0,2024-01-09 14:25:00+05:30,21636.2425,21658.43531986982,0
1704790560,21594.1,21603.1,21592.0,21592.0,0,2024-01-09 14:26:00+05:30,21631.489999999998,21655.83001320826,0
1704790620,21592.95,21593.9,21567.6,21567.85,0,2024-01-09 14:27:00+05:30,21626.165,21652.379816611858,0
1704790680,21570.35,21575.9,21558.35,21560.05,0,2024-01-09 14:28:00+05:30,21620.870000000003,21648.75903948982,0
1704790740,21560.45,21565.45,21555.75,21559.35,0,2024-01-09 14:29:00+05:30,21615.6675,21645.252802647086,0
1704790800,21561.4,21569.25,21559.7,21560.2,0,2024-01-09 14:30:00+05:30,21610.175,21641.91739862171,0
1704790860,21560.4,21578.0,21560.4,21572.4,0,2024-01-09 14:31:00+05:30,21605.715,21639.191226126743,0
1704790920,21574.6,21601.85,21574.6,21598.65,0,2024-01-09 14:32:00+05:30,21602.995000000003,21637.601374121772,0
1704790980,21600.7,21606.75,21587.85,21591.55,0,2024-01-09 14:33:00+05:30,21599.9775,21635.795437881705,0
1704791040,21591.2,21594.5,21588.15,21591.7,0,2024-01-09 14:34:00+05:30,21596.7925,21634.0662050236,0
1704791100,21592.75,21599.0,21592.75,21595.35,0,2024-01-09 14:35:00+05:30,21593.7125,21632.547922473655,0
1704791160,21596.25,21598.1,21573.05,21573.05,0,2024-01-09 14:36:00+05:30,21589.935,21630.214670611942,0
1704791220,21575.1,21579.85,21573.4,21573.85,0,2024-01-09 14:37:00+05:30,21587.072500000002,21628.004291372257,0
1704791280,21575.05,21577.35,21570.45,21573.1,0,2024-01-09 14:38:00+05:30,21584.3675,21625.851181906677,0
1704791340,21574.9,21591.9,21574.9,21588.05,0,2024-01-09 14:39:00+05:30,21583.307500000003,21624.36878261622,0
1704791400,21588.95,21591.7,21571.05,21571.05,0,2024-01-09 14:40:00+05:30,21581.93,21622.277849964605,0
1704791460,21570.5,21572.7,21561.35,21561.6,0,2024-01-09 14:41:00+05:30,21580.719999999998,21619.89832643658,0
1704791520,21562.4,21565.95,21545.95,21546.45,0,2024-01-09 14:42:00+05:30,21578.864999999998,21617.017999909654,0
1704791580,21548.65,21560.6,21547.95,21554.05,0,2024-01-09 14:43:00+05:30,21576.5375,21614.548666579863,0
1704791640,21555.25,21561.6,21551.25,21555.25,0,2024-01-09 14:44:00+05:30,21574.085,21612.22322867477,0
1704791700,21556.5,21569.35,21555.6,21562.25,0,2024-01-09 14:45:00+05:30,21572.39,21610.26349421694,0
1704791760,21561.1,21580.9,21561.1,21578.55,0,2024-01-09 14:46:00+05:30,21571.7175,21609.01982777706,0
1704791820,21579.4,21580.35,21569.45,21575.8,0,2024-01-09 14:47:00+05:30,21572.114999999998,21607.717089432863,0
1704791880,21577.85,21579.9,21571.2,21572.55,0,2024-01-09 14:48:00+05:30,21572.739999999998,21606.337987886476,0
1704791940,21572.95,21576.0,21564.55,21564.55,0,2024-01-09 14:49:00+05:30,21573.0,21604.69924326348,0
1704792000,21566.1,21569.15,21554.9,21554.9,0,2024-01-09 14:50:00+05:30,21572.734999999997,21602.74633176295,0
1704792060,21556.8,21572.2,21556.35,21568.45,0,2024-01-09 14:51:00+05:30,21572.5375,21601.40137757617,0
1704792120,21569.25,21574.35,21568.85,21569.4,0,2024-01-09 14:52:00+05:30,21571.075,21600.14642159279,0
1704792180,21569.5,21579.45,21569.5,21576.5,0,2024-01-09 14:53:00+05:30,21570.322500000002,21599.219110942096,0
1704792240,21578.9,21585.0,21577.75,21579.25,0,2024-01-09 14:54:00+05:30,21569.7,21598.436008552213,0
1704792300,21578.65,21585.7,21578.65,21581.55,0,2024-01-09 14:55:00+05:30,21569.010000000002,21597.7738121384,0
1704792360,21582.95,21583.55,21573.0,21575.0,0,2024-01-09 14:56:00+05:30,21569.1075,21596.880721466307,0
1704792420,21575.85,21577.15,21570.15,21570.15,0,2024-01-09 14:57:00+05:30,21568.9225,21595.832457879394,0
1704792480,21574.5,21582.85,21572.55,21580.65,0,2024-01-09 14:58:00+05:30,21569.3,21595.23706737432,0
1704792540,21582.35,21582.8,21575.3,21576.45,0,2024-01-09 14:59:00+05:30,21568.719999999998,21594.500319634153,0
1704792600,21576.0,21580.95,21553.0,21554.7,0,2024-01-09 15:00:00+05:30,21567.9025,21592.939522785757,0
1704792660,21556.2,21567.1,21556.2,21565.75,0,2024-01-09 15:01:00+05:30,21568.11,21591.87326699024,0
1704792720,21566.3,21572.15,21566.3,21566.8,0,2024-01-09 15:02:00+05:30,21569.1275,21590.89000161807,0
1704792780,21567.9,21570.05,21556.8,21558.85,0,2024-01-09 15:03:00+05:30,21569.3675,21589.63353096638,0
1704792840,21558.65,21565.45,21557.1,21563.55,0,2024-01-09 15:04:00+05:30,21569.7825,21588.610647399073,0
1704792900,21563.75,21569.45,21562.95,21566.95,0,2024-01-09 15:05:00+05:30,21570.017499999998,21587.761210246168,0
1704792960,21567.8,21570.1,21558.45,21558.45,0,2024-01-09 15:06:00+05:30,21569.0125,21586.611751020828,0
1704793020,21558.7,21559.6,21550.1,21553.5,0,2024-01-09 15:07:00+05:30,21567.8975,21585.313250980795,0
1704793080,21554.5,21565.1,21554.4,21559.4,0,2024-01-09 15:08:00+05:30,21567.239999999998,21584.29704505998,0
1704793140,21559.35,21561.2,21557.55,21559.45,0,2024-01-09 15:09:00+05:30,21566.985,21583.32265113606,0
1704793200,21560.95,21562.2,21554.6,21554.6,0,2024-01-09 15:10:00+05:30,21566.97,21582.196272660138,0
1704793260,21555.55,21556.5,21542.05,21542.2,0,2024-01-09 15:11:00+05:30,21565.6575,21580.62779137935,0
1704793320,21543.3,21547.35,21540.75,21542.55,0,2024-01-09 15:12:00+05:30,21564.315,21579.13454465859,0
1704793380,21543.35,21544.7,21533.1,21533.55,0,2024-01-09 15:13:00+05:30,21562.1675,21577.346915456295,0
1704793440,21533.85,21543.75,21533.85,21542.05,0,2024-01-09 15:14:00+05:30,21560.307500000003,21575.962722693304,0
1704793500,21543.2,21545.55,21533.45,21533.45,0,2024-01-09 15:15:00+05:30,21557.9025,21574.295557097492,0
1704793560,21534.4,21535.55,21529.55,21529.6,0,2024-01-09 15:16:00+05:30,21555.6325,21572.542790152493,0
1704793620,21530.4,21537.75,21530.4,21535.15,0,2024-01-09 15:17:00+05:30,21553.8825,21571.076406224944,0
1704793680,21536.6,21538.05,21533.45,21533.45,0,2024-01-09 15:18:00+05:30,21551.5225,21569.60086088279,0
1704793740,21535.65,21536.2,21530.0,21530.0,0,2024-01-09 15:19:00+05:30,21549.2,21568.04788594621,0
1704793800,21532.05,21534.35,21523.0,21524.15,0,2024-01-09 15:20:00+05:30,21547.6725,21566.326400222828,0
1704793860,21524.5,21525.65,21520.8,21520.9,0,2024-01-09 15:21:00+05:30,21545.43,21564.54497276311,0
1704793920,21521.9,21525.55,21517.85,21523.45,0,2024-01-09 15:22:00+05:30,21543.2625,21562.933405203774,0
1704793980,21524.3,21538.15,21524.3,21536.7,0,2024-01-09 15:23:00+05:30,21542.155000000002,21561.904644215392,0
1704794040,21538.35,21546.25,21538.25,21545.15,0,2024-01-09 15:24:00+05:30,21541.235,21561.247599344202,0
1704794100,21545.45,21553.55,21544.45,21553.25,0,2024-01-09 15:25:00+05:30,21540.55,21560.93396799737,0
1704794160,21553.7,21558.1,21552.75,21554.55,0,2024-01-09 15:26:00+05:30,21540.355000000003,21560.683616311202,0
1704794220,21554.15,21558.05,21551.85,21552.9,0,2024-01-09 15:27:00+05:30,21540.325,21560.378376455865,0
1704794280,21552.4,21554.7,21547.6,21552.3,0,2024-01-09 15:28:00+05:30,21539.97,21560.061577379165,0
1704794340,21551.55,21556.45,21549.95,21551.95,0,2024-01-09 15:29:00+05:30,21539.594999999998,21559.743476305473,0
1704771900,21653.6,21655.75,21632.2,21648.8,0,2024-01-09 09:15:00+05:30,21544.305,21563.235888999377,1
1704771960,21648.15,21673.65,21648.15,21662.15,0,2024-01-09 09:16:00+05:30,21550.302499999998,21567.1148737445,1
1704772020,21664.45,21667.9,21646.95,21646.95,0,2024-01-09 09:17:00+05:30,21555.5225,21570.245663009424,1
1704772080,21648.05,21656.9,21647.55,21653.65,0,2024-01-09 09:18:00+05:30,21561.527500000004,21573.51642132278,1
1704772140,21652.9,21655.35,21644.1,21646.55,0,2024-01-09 09:19:00+05:30,21566.7525,21576.380483231693,1
1704772200,21646.2,21652.7,21645.35,21652.7,0,2024-01-09 09:20:00+05:30,21572.715000000004,21579.3734054579,1
1704772260,21653.35,21656.7,21652.15,21653.1,0,2024-01-09 09:21:00+05:30,21578.89,21582.264644459552,1
1704772320,21653.15,21661.1,21653.0,21658.25,0,2024-01-09 09:22:00+05:30,21585.045000000002,21585.244462323884,1
1704772380,21656.0,21659.4,21652.95,21656.3,0,2024-01-09 09:23:00+05:30,21591.1875,21588.03095399746,1
1704772440,21656.8,21659.55,21655.6,21655.6,0,2024-01-09 09:24:00+05:30,21597.467500000002,21590.68072050736,1
1704772500,21656.0,21667.85,21655.6,21667.85,0,2024-01-09 09:25:00+05:30,21604.6525,21593.706966761973,1
1704772560,21669.75,21671.8,21666.7,21668.15,0,2024-01-09 09:26:00+05:30,21612.015000000003,21596.62630139876,1
1704772620,21667.7,21672.2,21666.15,21667.0,0,2024-01-09 09:27:00+05:30,21619.1925,21599.38605428508,1
1704772680,21666.75,21670.9,21665.15,21665.15,0,2024-01-09 09:28:00+05:30,21625.614999999998,21601.96503254841,1
1704772740,21665.65,21670.6,21662.8,21664.55,0,2024-01-09 09:29:00+05:30,21631.585,21604.419344997496,1
1704772800,21663.85,21669.85,21652.6,21662.2,0,2024-01-09 09:30:00+05:30,21637.032499999998,21606.68525303681,1
1704772860,21661.3,21662.5,21655.4,21655.4,0,2024-01-09 09:31:00+05:30,21642.075,21608.59563527066,1
1704772920,21655.3,21657.9,21652.7,21657.9,0,2024-01-09 09:32:00+05:30,21647.325,21610.52913976985,1
1704772980,21657.55,21659.0,21651.7,21653.6,0,2024-01-09 09:33:00+05:30,21652.39,21612.218193112207,1
1704773040,21653.5,21653.5,21643.7,21643.7,0,2024-01-09 09:34:00+05:30,21656.9775,21613.452773774472,1
1704773100,21644.2,21650.0,21642.25,21642.25,0,2024-01-09 09:35:00+05:30,21656.65,21614.58207676371,1
1704773160,21643.8,21643.8,21631.15,21633.05,0,2024-01-09 09:36:00+05:30,21655.195,21615.306309047486,1
1704773220,21631.15,21636.45,21624.05,21636.45,0,2024-01-09 09:37:00+05:30,21654.670000000002,21616.135473398564,1
1704773280,21634.55,21640.15,21634.2,21639.55,0,2024-01-09 09:38:00+05:30,21653.965,21617.053690128032,1
1704773340,21640.65,21641.85,21633.25,21634.05,0,2024-01-09 09:39:00+05:30,21653.34,21617.720212083794,1
1704773400,21633.9,21633.9,21625.4,21631.95,0,2024-01-09 09:40:00+05:30,21652.302499999998,21618.27824298247,1
1704773460,21631.6,21632.25,21615.85,21618.4,0,2024-01-09 09:41:00+05:30,21650.567499999997,21618.28301776747,1
1704773520,21617.6,21624.4,21614.2,21623.0,0,2024-01-09 09:42:00+05:30,21648.805,21618.467997462867,1
1704773580,21622.3,21624.25,21611.5,21613.6,0,2024-01-09 09:43:00+05:30,21646.670000000002,21618.277095601577,0
1704773640,21611.8,21614.5,21602.35,21607.7,0,2024-01-09 09:44:00+05:30,21644.275,21617.86230753877,0
1704773700,21606.6,21613.75,21604.85,21613.75,0,2024-01-09 09:45:00+05:30,21641.57,21617.701040576463,0
1704773760,21614.0,21623.75,21614.0,21615.15,0,2024-01-09 09:46:00+05:30,21638.92,21617.600999769544,0
1704773820,21615.55,21616.55,21611.85,21613.85,0,2024-01-09 09:47:00+05:30,21636.2625,21617.45390173937,0
1704773880,21615.0,21619.55,21613.5,21614.55,0,2024-01-09 09:48:00+05:30,21633.732500000002,21617.340023239787,0
1704773940,21615.4,21624.25,21614.45,21624.25,0,2024-01-09 09:49:00+05:30,21631.717500000002,21617.611002720583,1
1704774000,21623.7,21630.15,21622.55,21628.7,0,2024-01-09 09:50:00+05:30,21630.042500000003,21618.045865358992,1
1704774060,21628.2,21628.2,21616.7,21616.7,0,2024-01-09 09:51:00+05:30,21628.107500000002,21617.993086325307,0
1704774120,21617.85,21618.1,21594.45,21603.95,0,2024-01-09 09:52:00+05:30,21625.409999999996,21617.44237705765,0
1704774180,21603.6,21609.7,21603.2,21609.0,0,2024-01-09 09:53:00+05:30,21623.18,21617.111303447546,0
1704774240,21610.85,21618.9,21609.75,21617.75,0,2024-01-09 09:54:00+05:30,21621.8825,21617.13635037117,1
1704774300,21617.55,21620.35,21614.6,21620.35,0,2024-01-09 09:55:00+05:30,21620.7875,21617.26237584681,1
1704774360,21619.55,21624.15,21619.55,21623.1,0,2024-01-09 09:56:00+05:30,21620.29,21617.491302284194,1
1704774420,21622.35,21628.35,21622.35,21625.75,0,2024-01-09 09:57:00+05:30,21619.754999999997,21617.81517278285,1
1704774480,21626.2,21628.75,21624.55,21628.5,0,2024-01-09 09:58:00+05:30,21619.2025,21618.234185614896,1
1704774540,21628.7,21629.6,21621.5,21625.75,0,2024-01-09 09:59:00+05:30,21618.7875,21618.528923433918,1
1704774600,21625.5,21639.65,21625.5,21638.2,0,2024-01-09 10:00:00+05:30,21619.1,21619.300338201218,1
1704774660,21638.65,21643.95,21634.8,21642.3,0,2024-01-09 10:01:00+05:30,21620.295,21620.20228572274,1
1704774720,21641.8,21643.55,21638.4,21641.45,0,2024-01-09 10:02:00+05:30,21621.217500000002,21621.03552941989,1
1704774780,21641.95,21642.35,21630.3,21631.6,0,2024-01-09 10:03:00+05:30,21622.1175,21621.449822383816,1
1704774840,21632.1,21635.85,21631.4,21635.0,0,2024-01-09 10:04:00+05:30,21623.4825,21621.98120189818,1
1704774900,21634.5,21637.45,21634.2,21635.9,0,2024-01-09 10:05:00+05:30,21624.59,21622.52703711786,1
1704774960,21636.35,21643.9,21635.8,21643.8,0,2024-01-09 10:06:00+05:30,21626.0225,21623.361270956375,1
1704775020,21643.9,21646.65,21643.9,21646.55,0,2024-01-09 10:07:00+05:30,21627.657499999998,21624.270632879656,1
1704775080,21646.75,21649.65,21642.0,21643.0,0,2024-01-09 10:08:00+05:30,21629.079999999998,21625.00511786477,1
1704775140,21643.45,21645.35,21639.45,21640.4,0,2024-01-09 10:09:00+05:30,21629.8875,21625.60883873282,1
1704775200,21639.45,21646.15,21639.45,21645.25,0,2024-01-09 10:10:00+05:30,21630.715,21626.37908035114,1
1704775260,21644.7,21649.25,21644.7,21645.9,0,2024-01-09 10:11:00+05:30,21632.175,21627.14460661188,1
1704775320,21645.15,21650.7,21644.9,21650.4,0,2024-01-09 10:12:00+05:30,21634.4975,21628.056582823177,1
1704775380,21650.85,21657.8,21649.15,21656.15,0,2024-01-09 10:13:00+05:30,21636.855000000003,21629.158285457564,1
1704775440,21655.45,21658.95,21654.5,21657.35,0,2024-01-09 10:14:00+05:30,21638.835,21630.263842890603,1
1704775500,21657.15,21664.15,21657.15,21661.85,0,2024-01-09 10:15:00+05:30,21640.909999999996,21631.502515718425,1
1704775560,21661.55,21661.85,21654.95,21656.2,0,2024-01-09 10:16:00+05:30,21642.565,21632.471044513783,1
1704775620,21655.75,21659.05,21653.9,21659.05,0,2024-01-09 10:17:00+05:30,21644.23,21633.513356493633,1
1704775680,21659.45,21671.05,21659.45,21666.8,0,2024-01-09 10:18:00+05:30,21646.145,21634.81871506251,1
1704775740,21666.65,21674.2,21666.65,21673.35,0,2024-01-09 10:19:00+05:30,21648.525,21636.329745844374,1
1704775800,21673.1,21681.8,21673.1,21679.7,0,2024-01-09 10:20:00+05:30,21650.6,21638.03054012499,1
1704775860,21678.75,21691.35,21678.75,21689.2,0,2024-01-09 10:21:00+05:30,21652.945,21640.037185610287,1
1704775920,21689.55,21692.35,21687.45,21688.8,0,2024-01-09 10:22:00+05:30,21655.3125,21641.949452841258,1
1704775980,21689.25,21694.8,21689.0,21691.5,0,2024-01-09 10:23:00+05:30,21658.307500000003,21643.892611553365,1
1704776040,21693.25,21695.4,21688.6,21689.45,0,2024-01-09 10:24:00+05:30,21661.030000000002,21645.679175806174,1
1704776100,21689.65,21691.95,21686.35,21686.35,0,2024-01-09 10:25:00+05:30,21663.552499999998,21647.274110088285,1
1704776160,21685.8,21692.05,21685.6,21687.15,0,2024-01-09 10:26:00+05:30,21665.72,21648.83787047698,1
1704776220,21686.35,21688.1,21682.45,21683.3,0,2024-01-09 10:27:00+05:30,21667.557500000003,21650.189326536707,1
1704776280,21683.0,21688.3,21680.5,21688.3,0,2024-01-09 10:28:00+05:30,21669.822500000002,21651.683862750953,1
1704776340,21688.4,21689.7,21686.05,21686.35,0,2024-01-09 10:29:00+05:30,21672.12,21653.043319113658,1
1704776400,21685.9,21689.25,21683.9,21688.35,0,2024-01-09 10:30:00+05:30,21674.275,21654.42789483469,1
1704776460,21688.6,21691.0,21686.75,21688.0,0,2024-01-09 10:31:00+05:30,21676.379999999997,21655.74444797843,1
1704776520,21687.8,21688.65,21682.9,21685.15,0,2024-01-09 10:32:00+05:30,21678.1175,21656.89760688124,1
1704776580,21686.3,21690.15,21682.45,21688.3,0,2024-01-09 10:33:00+05:30,21679.725,21658.129073278054,1
1704776640,21688.2,21689.75,21683.9,21686.0,0,2024-01-09 10:34:00+05:30,21681.1575,21659.222050796565,1
1704776700,21686.2,21688.25,21686.1,21687.9,0,2024-01-09 10:35:00+05:30,21682.46,21660.34667625552,1
1704776760,21688.2,21693.45,21686.3,21688.8,0,2024-01-09 10:36:00+05:30,21684.09,21661.462492872954,1
1704776820,21688.7,21689.2,21686.5,21687.85,0,2024-01-09 10:37:00+05:30,21685.530000000002,21662.497297074013,1
1704776880,21687.35,21688.6,21685.3,21687.8,0,2024-01-09 10:38:00+05:30,21686.579999999998,21663.489559933856,1
1704776940,21687.7,21689.05,21684.45,21689.05,0,2024-01-09 10:39:00+05:30,21687.364999999998,21664.491930132528,1
1704777000,21688.3,21690.65,21687.85,21690.0,0,2024-01-09 10:40:00+05:30,21687.879999999997,21665.49224659792,1
1704777060,21689.75,21691.85,21689.3,21690.5,0,2024-01-09 10:41:00+05:30,21687.945,21666.472942809767,1
1704777120,21690.3,21696.7,21688.9,21696.6,0,2024-01-09 10:42:00+05:30,21688.335,21667.654396032915,1
1704777180,21697.65,21704.4,21696.65,21704.15,0,2024-01-09 10:43:00+05:30,21688.9675,21669.085596188488,1
1704777240,21704.3,21710.1,21704.3,21707.8,0,2024-01-09 10:44:00+05:30,21689.885,21670.603808102664,1
1704777300,21707.6,21710.35,21706.75,21708.95,0,2024-01-09 10:45:00+05:30,21691.015,21672.10758033393,1
1704777360,21708.9,21709.65,21697.05,21697.05,0,2024-01-09 10:46:00+05:30,21691.51,21673.085714438483,1
1704777420,21695.6,21696.85,21693.0,21693.4,0,2024-01-09 10:47:00+05:30,21692.015,21673.882353087953,1
1704777480,21694.2,21699.05,21693.35,21693.9,0,2024-01-09 10:48:00+05:30,21692.295000000002,21674.66735884921,1
1704777540,21694.6,21696.4,21691.6,21692.05,0,2024-01-09 10:49:00+05:30,21692.58,21675.349031051202,1
1704777600,21692.2,21693.9,21690.0,21691.2,0,2024-01-09 10:50:00+05:30,21692.7225,21675.970637676648,1
1704777660,21691.35,21692.5,21687.4,21690.15,0,2024-01-09 10:51:00+05:30,21692.829999999998,21676.526691101095,1
1704777720,21690.4,21694.55,21689.45,21694.05,0,2024-01-09 10:52:00+05:30,21693.275,21677.21387968537,1
1704777780,21693.7,21694.1,21691.4,21693.2,0,2024-01-09 10:53:00+05:30,21693.519999999997,21677.840786364377,1
1704777840,21693.6,21693.8,21690.55,21691.85,0,2024-01-09 10:54:00+05:30,21693.8125,21678.390167291265,1
1704777900,21691.35,21691.35,21685.9,21685.9,0,2024-01-09 10:55:00+05:30,21693.7125,21678.684670534745,1
1704777960,21686.05,21689.35,21685.8,21685.8,0,2024-01-09 10:56:00+05:30,21693.5625,21678.963703062796,1
1704778020,21685.6,21686.9,21676.45,21677.65,0,2024-01-09 10:57:00+05:30,21693.052499999998,21678.91218529563,0
1704778080,21677.55,21683.35,21675.95,21683.35,0,2024-01-09 10:58:00+05:30,21692.829999999998,21679.08621724482,1
1704778140,21683.45,21683.95,21677.25,21680.05,0,2024-01-09 10:59:00+05:30,21692.38,21679.124012646986,1
1704778200,21680.2,21681.25,21677.2,21679.85,0,2024-01-09 11:00:00+05:30,21691.8725,21679.15248273926,1
1704778260,21679.05,21684.5,21677.95,21682.0,0,2024-01-09 11:01:00+05:30,21691.447500000002,21679.26415008282,1
1704778320,21681.8,21685.5,21678.35,21685.2,0,2024-01-09 11:02:00+05:30,21690.8775,21679.496928510947,1
1704778380,21685.15,21686.1,21682.3,21682.3,0,2024-01-09 11:03:00+05:30,21689.785,21679.606852883066,1
1704778440,21683.05,21684.95,21680.8,21682.95,0,2024-01-09 11:04:00+05:30,21688.542500000003,21679.737956691573,1
1704778500,21683.0,21690.5,21683.0,21689.25,0,2024-01-09 11:05:00+05:30,21687.557500000003,21680.11097799779,1
1704778560,21688.7,21692.95,21688.7,21692.9,0,2024-01-09 11:06:00+05:30,21687.35,21680.612508272385,1
1704778620,21693.15,21695.4,21690.7,21695.0,0,2024-01-09 11:07:00+05:30,21687.43,21681.176723634253,1
1704778680,21694.2,21700.7,21692.3,21700.0,0,2024-01-09 11:08:00+05:30,21687.734999999997,21681.914891334873,1
1704778740,21699.25,21709.85,21699.25,21708.95,0,2024-01-09 11:09:00+05:30,21688.579999999998,21682.97509167468,1
1704778800,21708.4,21712.55,21704.45,21704.85,0,2024-01-09 11:10:00+05:30,21689.2625,21683.832931216853,1
1704778860,21704.35,21705.85,21696.9,21697.0,0,2024-01-09 11:11:00+05:30,21689.605000000003,21684.34928685541,1
1704778920,21695.55,21698.7,21695.55,21698.1,0,2024-01-09 11:12:00+05:30,21689.807500000003,21684.88853050814,1
1704778980,21698.65,21701.45,21698.1,21699.85,0,2024-01-09 11:13:00+05:30,21690.14,21685.475254801935,1
1704779040,21700.2,21700.2,21695.4,21695.85,0,2024-01-09 11:14:00+05:30,21690.34,21685.8821075548,1
1704779100,21694.9,21699.5,21694.9,21698.4,0,2024-01-09 11:15:00+05:30,21690.965,21686.37300529775,1
1704779160,21697.85,21699.0,21692.4,21693.55,0,2024-01-09 11:16:00+05:30,21691.3525,21686.65445607039,1
1704779220,21693.95,21696.7,21690.45,21693.25,0,2024-01-09 11:17:00+05:30,21692.1325,21686.913104851945,1
1704779280,21694.3,21694.95,21686.4,21686.4,0,2024-01-09 11:18:00+05:30,21692.285,21686.892983093046,0
1704779340,21687.1,21689.15,21682.35,21682.6,0,2024-01-09 11:19:00+05:30,21692.4125,21686.72463081489,0
1704779400,21683.3,21686.4,21676.0,21676.0,0,2024-01-09 11:20:00+05:30,21692.22,21686.304057057445,0
1704779460,21677.15,21682.75,21676.05,21679.0,0,2024-01-09 11:21:00+05:30,21692.07,21686.01762344735,0
1704779520,21679.55,21687.4,21678.95,21683.5,0,2024-01-09 11:22:00+05:30,21691.985,21685.918893116082,0
1704779580,21684.55,21689.05,21684.3,21685.4,0,2024-01-09 11:23:00+05:30,21692.14,21685.89854436643,0
1704779640,21686.2,21688.45,21682.65,21682.65,0,2024-01-09 11:24:00+05:30,21692.125,21685.771150469707,0
1704779700,21684.5,21685.7,21679.95,21680.4,0,2024-01-09 11:25:00+05:30,21691.6825,21685.560517117956,0
