Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-12-14 10:15:00+05:30,1702529100,21168.2,21169.05,21152.15,21156.2,0,2023-12-14,10:15:00
2023-12-14 10:20:00+05:30,1702529400,21156.8,21163.55,21154.45,21156.8,0,2023-12-14,10:20:00
2023-12-14 10:25:00+05:30,1702529700,21156.9,21170.8,21148.1,21165.9,0,2023-12-14,10:25:00
2023-12-14 10:30:00+05:30,1702530000,21166.8,21169.05,21132.5,21145.2,0,2023-12-14,10:30:00
2023-12-14 10:35:00+05:30,1702530300,21145.6,21147.1,21136.55,21140.3,0,2023-12-14,10:35:00
2023-12-14 10:40:00+05:30,1702530600,21140.9,21146.65,21132.1,21141.6,0,2023-12-14,10:40:00
2023-12-14 10:45:00+05:30,1702530900,21142.9,21165.8,21142.9,21162.9,0,2023-12-14,10:45:00
2023-12-14 10:50:00+05:30,1702531200,21162.1,21166.3,21150.8,21150.8,0,2023-12-14,10:50:00
2023-12-14 10:55:00+05:30,1702531500,21150.9,21163.2,21149.3,21161.0,0,2023-12-14,10:55:00
2023-12-14 11:00:00+05:30,1702531800,21159.5,21164.0,21155.05,21158.7,0,2023-12-14,11:00:00
2023-12-14 11:05:00+05:30,1702532100,21159.8,21166.95,21158.85,21161.3,0,2023-12-14,11:05:00
2023-12-14 11:10:00+05:30,1702532400,21161.9,21166.5,21147.65,21164.2,0,2023-12-14,11:10:00
2023-12-14 11:15:00+05:30,1702532700,21163.2,21168.3,21161.8,21162.9,0,2023-12-14,11:15:00
2023-12-14 11:20:00+05:30,1702533000,21163.2,21166.25,21159.7,21163.4,0,2023-12-14,11:20:00
2023-12-14 11:25:00+05:30,1702533300,21163.1,21168.25,21157.55,21157.6,0,2023-12-14,11:25:00
2023-12-14 11:30:00+05:30,1702533600,21157.8,21166.7,21157.25,21165.2,0,2023-12-14,11:30:00
2023-12-14 11:35:00+05:30,1702533900,21164.8,21170.5,21163.0,21167.2,0,2023-12-14,11:35:00
2023-12-14 11:40:00+05:30,1702534200,21167.5,21182.45,21165.55,21179.5,0,2023-12-14,11:40:00
2023-12-14 11:45:00+05:30,1702534500,21178.9,21183.1,21168.35,21169.0,0,2023-12-14,11:45:00
2023-12-14 11:50:00+05:30,1702534800,21168.4,21168.4,21156.5,21157.4,0,2023-12-14,11:50:00
2023-12-14 11:55:00+05:30,1702535100,21158.2,21163.55,21158.0,21159.6,0,2023-12-14,11:55:00
2023-12-14 12:00:00+05:30,1702535400,21158.2,21165.65,21156.55,21158.7,0,2023-12-14,12:00:00
2023-12-14 12:05:00+05:30,1702535700,21158.1,21165.05,21153.6,21159.2,0,2023-12-14,12:05:00
2023-12-14 12:10:00+05:30,1702536000,21159.0,21159.95,21154.6,21156.5,0,2023-12-14,12:10:00
2023-12-14 12:15:00+05:30,1702536300,21156.1,21160.35,21149.65,21149.8,0,2023-12-14,12:15:00
2023-12-14 12:20:00+05:30,1702536600,21149.3,21168.15,21147.7,21164.2,0,2023-12-14,12:20:00
2023-12-14 12:25:00+05:30,1702536900,21165.3,21170.9,21160.9,21165.3,0,2023-12-14,12:25:00
2023-12-14 12:30:00+05:30,1702537200,21164.3,21165.95,21159.95,21162.3,0,2023-12-14,12:30:00
2023-12-14 12:35:00+05:30,1702537500,21163.2,21164.65,21157.9,21160.2,0,2023-12-14,12:35:00
2023-12-14 12:40:00+05:30,1702537800,21160.0,21164.95,21158.3,21162.4,0,2023-12-14,12:40:00
2023-12-14 12:45:00+05:30,1702538100,21161.8,21168.8,21160.95,21167.1,0,2023-12-14,12:45:00
2023-12-14 12:50:00+05:30,1702538400,21166.8,21172.4,21164.8,21167.2,0,2023-12-14,12:50:00
2023-12-14 12:55:00+05:30,1702538700,21166.7,21171.7,21164.65,21170.1,0,2023-12-14,12:55:00
2023-12-14 13:00:00+05:30,1702539000,21170.1,21176.75,21168.5,21170.1,0,2023-12-14,13:00:00
2023-12-14 13:05:00+05:30,1702539300,21169.5,21180.05,21166.1,21179.2,0,2023-12-14,13:05:00
2023-12-14 13:10:00+05:30,1702539600,21179.3,21181.5,21174.95,21177.8,0,2023-12-14,13:10:00
2023-12-14 13:15:00+05:30,1702539900,21177.8,21194.2,21172.05,21194.2,0,2023-12-14,13:15:00
2023-12-14 13:20:00+05:30,1702540200,21195.2,21204.95,21194.15,21201.1,0,2023-12-14,13:20:00
2023-12-14 13:25:00+05:30,1702540500,21200.7,21204.6,21194.9,21198.1,0,2023-12-14,13:25:00
2023-12-14 13:30:00+05:30,1702540800,21197.7,21209.65,21193.15,21208.8,0,2023-12-14,13:30:00
2023-12-14 13:35:00+05:30,1702541100,21208.9,21208.9,21200.45,21204.3,0,2023-12-14,13:35:00
2023-12-14 13:40:00+05:30,1702541400,21204.6,21210.75,21201.6,21206.7,0,2023-12-14,13:40:00
2023-12-14 13:45:00+05:30,1702541700,21206.1,21207.25,21185.4,21191.5,0,2023-12-14,13:45:00
2023-12-14 13:50:00+05:30,1702542000,21191.6,21198.85,21188.25,21195.7,0,2023-12-14,13:50:00
2023-12-14 13:55:00+05:30,1702542300,21195.4,21201.6,21192.15,21199.2,0,2023-12-14,13:55:00
2023-12-14 14:00:00+05:30,1702542600,21198.9,21200.75,21188.15,21190.2,0,2023-12-14,14:00:00
2023-12-14 14:05:00+05:30,1702542900,21188.8,21195.0,21180.05,21184.2,0,2023-12-14,14:05:00
2023-12-14 14:10:00+05:30,1702543200,21183.3,21199.65,21182.95,21195.0,0,2023-12-14,14:10:00
2023-12-14 14:15:00+05:30,1702543500,21193.8,21197.55,21190.5,21194.8,0,2023-12-14,14:15:00
2023-12-14 14:20:00+05:30,1702543800,21194.4,21197.8,21190.0,21192.3,0,2023-12-14,14:20:00
2023-12-14 14:25:00+05:30,1702544100,21193.4,21201.65,21190.85,21193.6,0,2023-12-14,14:25:00
2023-12-14 14:30:00+05:30,1702544400,21192.5,21200.15,21185.2,21190.4,0,2023-12-14,14:30:00
2023-12-14 14:35:00+05:30,1702544700,21190.7,21193.65,21183.65,21189.3,0,2023-12-14,14:35:00
2023-12-14 14:40:00+05:30,1702545000,21189.8,21197.0,21186.4,21194.3,0,2023-12-14,14:40:00
2023-12-14 14:45:00+05:30,1702545300,21194.1,21195.85,21181.05,21183.3,0,2023-12-14,14:45:00
2023-12-14 14:50:00+05:30,1702545600,21184.2,21187.0,21174.55,21174.9,0,2023-12-14,14:50:00
2023-12-14 14:55:00+05:30,1702545900,21173.9,21178.7,21162.65,21171.1,0,2023-12-14,14:55:00
2023-12-14 15:00:00+05:30,1702546200,21169.1,21180.85,21162.6,21174.8,0,2023-12-14,15:00:00
2023-12-14 15:05:00+05:30,1702546500,21175.4,21182.25,21171.6,21176.8,0,2023-12-14,15:05:00
2023-12-14 15:10:00+05:30,1702546800,21176.7,21179.4,21163.95,21172.4,0,2023-12-14,15:10:00
2023-12-14 15:15:00+05:30,1702547100,21173.1,21188.45,21173.05,21187.8,0,2023-12-14,15:15:00
2023-12-14 15:20:00+05:30,1702547400,21188.2,21205.65,21187.2,21205.7,0,2023-12-14,15:20:00
2023-12-14 15:25:00+05:30,1702547700,21205.3,21209.45,21189.15,21195.2,0,2023-12-14,15:25:00
2023-12-15 09:15:00+05:30,1702611900,21287.4,21298.15,21257.35,21267.2,0,2023-12-15,09:15:00
2023-12-15 09:20:00+05:30,1702612200,21266.8,21277.1,21257.2,21260.8,0,2023-12-15,09:20:00
2023-12-15 09:25:00+05:30,1702612500,21258.9,21266.6,21253.05,21253.7,0,2023-12-15,09:25:00
2023-12-15 09:30:00+05:30,1702612800,21254.5,21261.6,21250.55,21254.1,0,2023-12-15,09:30:00
2023-12-15 09:35:00+05:30,1702613100,21253.7,21257.2,21236.15,21237.3,0,2023-12-15,09:35:00
2023-12-15 09:40:00+05:30,1702613400,21236.7,21248.1,21235.5,21245.6,0,2023-12-15,09:40:00
2023-12-15 09:45:00+05:30,1702613700,21245.4,21271.25,21244.7,21256.7,0,2023-12-15,09:45:00
2023-12-15 09:50:00+05:30,1702614000,21257.2,21265.35,21248.8,21248.8,0,2023-12-15,09:50:00
2023-12-15 09:55:00+05:30,1702614300,21247.9,21287.7,21247.35,21287.7,0,2023-12-15,09:55:00
2023-12-15 10:00:00+05:30,1702614600,21285.9,21310.15,21283.8,21309.5,0,2023-12-15,10:00:00
2023-12-15 10:05:00+05:30,1702614900,21309.6,21321.95,21305.7,21320.4,0,2023-12-15,10:05:00
2023-12-15 10:10:00+05:30,1702615200,21320.5,21329.3,21313.7,21326.7,0,2023-12-15,10:10:00
2023-12-15 10:15:00+05:30,1702615500,21327.5,21330.15,21317.9,21329.2,0,2023-12-15,10:15:00
2023-12-15 10:20:00+05:30,1702615800,21329.5,21350.5,21328.95,21349.9,0,2023-12-15,10:20:00
2023-12-15 10:25:00+05:30,1702616100,21350.2,21355.0,21335.2,21342.6,0,2023-12-15,10:25:00
2023-12-15 10:30:00+05:30,1702616400,21344.2,21346.85,21328.4,21328.4,0,2023-12-15,10:30:00
2023-12-15 10:35:00+05:30,1702616700,21328.6,21339.9,21323.0,21324.9,0,2023-12-15,10:35:00
2023-12-15 10:40:00+05:30,1702617000,21324.8,21328.4,21315.65,21315.7,0,2023-12-15,10:40:00
2023-12-15 10:45:00+05:30,1702617300,21316.9,21317.9,21293.35,21297.8,0,2023-12-15,10:45:00
2023-12-15 10:50:00+05:30,1702617600,21298.8,21301.7,21281.8,21293.7,0,2023-12-15,10:50:00
2023-12-15 10:55:00+05:30,1702617900,21292.3,21315.0,21288.15,21312.7,0,2023-12-15,10:55:00
2023-12-15 11:00:00+05:30,1702618200,21313.2,21322.3,21301.35,21302.6,0,2023-12-15,11:00:00
2023-12-15 11:05:00+05:30,1702618500,21302.5,21314.6,21301.4,21306.6,0,2023-12-15,11:05:00
2023-12-15 11:10:00+05:30,1702618800,21307.2,21319.3,21307.15,21312.3,0,2023-12-15,11:10:00
2023-12-15 11:15:00+05:30,1702619100,21312.6,21319.6,21309.65,21313.6,0,2023-12-15,11:15:00
2023-12-15 11:20:00+05:30,1702619400,21315.3,21321.7,21311.55,21313.2,0,2023-12-15,11:20:00
2023-12-15 11:25:00+05:30,1702619700,21313.8,21322.05,21313.4,21313.9,0,2023-12-15,11:25:00
2023-12-15 11:30:00+05:30,1702620000,21314.8,21318.0,21311.8,21315.8,0,2023-12-15,11:30:00
2023-12-15 11:35:00+05:30,1702620300,21315.7,21331.35,21313.05,21329.8,0,2023-12-15,11:35:00
2023-12-15 11:40:00+05:30,1702620600,21329.7,21331.85,21324.3,21328.9,0,2023-12-15,11:40:00
2023-12-15 11:45:00+05:30,1702620900,21328.3,21328.85,21314.5,21317.8,0,2023-12-15,11:45:00
2023-12-15 11:50:00+05:30,1702621200,21317.8,21329.85,21316.3,21325.3,0,2023-12-15,11:50:00
2023-12-15 11:55:00+05:30,1702621500,21325.8,21327.2,21314.75,21315.7,0,2023-12-15,11:55:00
2023-12-15 12:00:00+05:30,1702621800,21317.9,21320.55,21313.8,21317.7,0,2023-12-15,12:00:00
2023-12-15 12:05:00+05:30,1702622100,21318.0,21321.35,21312.9,21314.3,0,2023-12-15,12:05:00
2023-12-15 12:10:00+05:30,1702622400,21314.7,21317.05,21308.8,21311.1,0,2023-12-15,12:10:00
2023-12-15 12:15:00+05:30,1702622700,21311.7,21320.8,21303.45,21318.8,0,2023-12-15,12:15:00
2023-12-15 12:20:00+05:30,1702623000,21319.4,21325.95,21318.3,21322.2,0,2023-12-15,12:20:00
2023-12-15 12:25:00+05:30,1702623300,21321.8,21328.1,21320.15,21327.2,0,2023-12-15,12:25:00
2023-12-15 12:30:00+05:30,1702623600,21325.9,21332.45,21323.6,21324.3,0,2023-12-15,12:30:00
2023-12-15 12:35:00+05:30,1702623900,21325.0,21327.8,21321.35,21324.7,0,2023-12-15,12:35:00
2023-12-15 12:40:00+05:30,1702624200,21324.9,21336.5,21323.65,21333.1,0,2023-12-15,12:40:00
2023-12-15 12:45:00+05:30,1702624500,21331.9,21337.55,21328.4,21330.8,0,2023-12-15,12:45:00
2023-12-15 12:50:00+05:30,1702624800,21330.8,21334.25,21324.35,21325.9,0,2023-12-15,12:50:00
2023-12-15 12:55:00+05:30,1702625100,21326.2,21330.95,21321.0,21328.8,0,2023-12-15,12:55:00
2023-12-15 13:00:00+05:30,1702625400,21330.9,21332.55,21324.6,21328.7,0,2023-12-15,13:00:00
2023-12-15 13:05:00+05:30,1702625700,21329.4,21329.45,21320.95,21323.6,0,2023-12-15,13:05:00
2023-12-15 13:10:00+05:30,1702626000,21324.1,21326.8,21320.3,21321.6,0,2023-12-15,13:10:00
2023-12-15 13:15:00+05:30,1702626300,21321.6,21333.4,21321.55,21323.4,0,2023-12-15,13:15:00
2023-12-15 13:20:00+05:30,1702626600,21324.6,21328.1,21320.2,21321.5,0,2023-12-15,13:20:00
2023-12-15 13:25:00+05:30,1702626900,21322.8,21326.05,21319.55,21322.7,0,2023-12-15,13:25:00
2023-12-15 13:30:00+05:30,1702627200,21321.4,21338.5,21319.95,21335.2,0,2023-12-15,13:30:00
2023-12-15 13:35:00+05:30,1702627500,21336.2,21336.15,21326.7,21331.8,0,2023-12-15,13:35:00
2023-12-15 13:40:00+05:30,1702627800,21332.1,21339.9,21328.95,21337.5,0,2023-12-15,13:40:00
2023-12-15 13:45:00+05:30,1702628100,21337.1,21346.8,21334.9,21342.1,0,2023-12-15,13:45:00
2023-12-15 13:50:00+05:30,1702628400,21342.8,21355.2,21339.55,21350.7,0,2023-12-15,13:50:00
2023-12-15 13:55:00+05:30,1702628700,21351.2,21363.35,21344.95,21361.8,0,2023-12-15,13:55:00
2023-12-15 14:00:00+05:30,1702629000,21362.0,21365.6,21353.25,21358.5,0,2023-12-15,14:00:00
2023-12-15 14:05:00+05:30,1702629300,21356.2,21357.3,21333.6,21343.6,0,2023-12-15,14:05:00
2023-12-15 14:10:00+05:30,1702629600,21341.5,21347.85,21330.0,21330.7,0,2023-12-15,14:10:00
2023-12-15 14:15:00+05:30,1702629900,21331.9,21339.65,21328.15,21335.6,0,2023-12-15,14:15:00
2023-12-15 14:20:00+05:30,1702630200,21336.4,21351.75,21333.15,21341.1,0,2023-12-15,14:20:00
2023-12-15 14:25:00+05:30,1702630500,21342.1,21347.95,21336.05,21346.3,0,2023-12-15,14:25:00
2023-12-15 14:30:00+05:30,1702630800,21346.4,21356.85,21345.25,21354.6,0,2023-12-15,14:30:00
2023-12-15 14:35:00+05:30,1702631100,21354.2,21356.0,21344.6,21350.8,0,2023-12-15,14:35:00
2023-12-15 14:40:00+05:30,1702631400,21351.3,21364.65,21349.75,21357.9,0,2023-12-15,14:40:00
2023-12-15 14:45:00+05:30,1702631700,21356.9,21364.2,21356.45,21361.1,0,2023-12-15,14:45:00
2023-12-15 14:50:00+05:30,1702632000,21361.5,21392.8,21360.05,21388.6,0,2023-12-15,14:50:00
2023-12-15 14:55:00+05:30,1702632300,21389.3,21403.55,21388.15,21401.4,0,2023-12-15,14:55:00
2023-12-15 15:00:00+05:30,1702632600,21398.7,21449.6,21398.7,21426.9,0,2023-12-15,15:00:00
2023-12-15 15:05:00+05:30,1702632900,21424.9,21436.3,21422.9,21433.1,0,2023-12-15,15:05:00
2023-12-15 15:10:00+05:30,1702633200,21433.6,21457.6,21431.8,21457.4,0,2023-12-15,15:10:00
2023-12-15 15:15:00+05:30,1702633500,21458.0,21490.5,21456.5,21489.6,0,2023-12-15,15:15:00
2023-12-15 15:20:00+05:30,1702633800,21489.7,21489.65,21461.5,21483.8,0,2023-12-15,15:20:00
2023-12-15 15:25:00+05:30,1702634100,21483.6,21486.8,21448.7,21448.7,0,2023-12-15,15:25:00
2023-12-18 09:15:00+05:30,1702871100,21434.8,21434.95,21365.35,21407.3,0,2023-12-18,09:15:00
2023-12-18 09:20:00+05:30,1702871400,21407.8,21444.85,21387.85,21442.2,0,2023-12-18,09:20:00
2023-12-18 09:25:00+05:30,1702871700,21441.8,21471.6,21438.85,21462.1,0,2023-12-18,09:25:00
2023-12-18 09:30:00+05:30,1702872000,21462.9,21466.95,21413.0,21415.3,0,2023-12-18,09:30:00
2023-12-18 09:35:00+05:30,1702872300,21414.6,21434.65,21405.95,21417.8,0,2023-12-18,09:35:00
2023-12-18 09:40:00+05:30,1702872600,21419.1,21436.9,21408.4,21436.2,0,2023-12-18,09:40:00
2023-12-18 09:45:00+05:30,1702872900,21435.8,21439.2,21425.75,21432.3,0,2023-12-18,09:45:00
2023-12-18 09:50:00+05:30,1702873200,21431.9,21437.4,21422.45,21432.0,0,2023-12-18,09:50:00
2023-12-18 09:55:00+05:30,1702873500,21432.6,21436.5,21423.4,21432.6,0,2023-12-18,09:55:00
2023-12-18 10:00:00+05:30,1702873800,21432.2,21461.35,21432.2,21460.9,0,2023-12-18,10:00:00
2023-12-18 10:05:00+05:30,1702874100,21460.6,21460.55,21442.4,21453.2,0,2023-12-18,10:05:00
2023-12-18 10:10:00+05:30,1702874400,21454.4,21463.25,21449.7,21459.7,0,2023-12-18,10:10:00
2023-12-18 10:15:00+05:30,1702874700,21460.3,21468.85,21449.0,21450.5,0,2023-12-18,10:15:00
2023-12-18 10:20:00+05:30,1702875000,21451.6,21462.45,21444.45,21461.2,0,2023-12-18,10:20:00
2023-12-18 10:25:00+05:30,1702875300,21461.9,21476.85,21456.85,21474.1,0,2023-12-18,10:25:00
2023-12-18 10:30:00+05:30,1702875600,21474.8,21480.75,21470.85,21476.3,0,2023-12-18,10:30:00
2023-12-18 10:35:00+05:30,1702875900,21473.9,21474.45,21443.55,21446.7,0,2023-12-18,10:35:00
2023-12-18 10:40:00+05:30,1702876200,21447.1,21455.95,21438.5,21454.7,0,2023-12-18,10:40:00
2023-12-18 10:45:00+05:30,1702876500,21455.2,21459.35,21449.85,21457.2,0,2023-12-18,10:45:00
2023-12-18 10:50:00+05:30,1702876800,21458.2,21471.4,21455.6,21470.7,0,2023-12-18,10:50:00
2023-12-18 10:55:00+05:30,1702877100,21470.8,21472.35,21461.1,21462.6,0,2023-12-18,10:55:00
2023-12-18 11:00:00+05:30,1702877400,21462.0,21468.95,21460.05,21468.0,0,2023-12-18,11:00:00
2023-12-18 11:05:00+05:30,1702877700,21468.4,21474.75,21458.15,21458.2,0,2023-12-18,11:05:00
2023-12-18 11:10:00+05:30,1702878000,21457.9,21472.1,21457.05,21469.9,0,2023-12-18,11:10:00
2023-12-18 11:15:00+05:30,1702878300,21469.4,21477.0,21466.95,21475.5,0,2023-12-18,11:15:00
2023-12-18 11:20:00+05:30,1702878600,21475.6,21475.9,21462.15,21463.9,0,2023-12-18,11:20:00
2023-12-18 11:25:00+05:30,1702878900,21463.4,21475.25,21463.45,21473.6,0,2023-12-18,11:25:00
2023-12-18 11:30:00+05:30,1702879200,21472.9,21477.4,21470.1,21477.3,0,2023-12-18,11:30:00
2023-12-18 11:35:00+05:30,1702879500,21476.9,21482.7,21472.15,21478.8,0,2023-12-18,11:35:00
2023-12-18 11:40:00+05:30,1702879800,21479.0,21479.15,21472.1,21476.8,0,2023-12-18,11:40:00
2023-12-18 11:45:00+05:30,1702880100,21476.9,21476.95,21462.85,21470.6,0,2023-12-18,11:45:00
2023-12-18 11:50:00+05:30,1702880400,21470.4,21475.25,21465.95,21471.8,0,2023-12-18,11:50:00
2023-12-18 11:55:00+05:30,1702880700,21471.6,21472.1,21448.35,21449.6,0,2023-12-18,11:55:00
2023-12-18 12:00:00+05:30,1702881000,21449.2,21456.3,21447.0,21455.5,0,2023-12-18,12:00:00
2023-12-18 12:05:00+05:30,1702881300,21455.4,21461.6,21446.65,21447.8,0,2023-12-18,12:05:00
2023-12-18 12:10:00+05:30,1702881600,21447.3,21461.15,21445.4,21460.3,0,2023-12-18,12:10:00
2023-12-18 12:15:00+05:30,1702881900,21459.7,21466.05,21451.7,21453.3,0,2023-12-18,12:15:00
2023-12-18 12:20:00+05:30,1702882200,21452.8,21457.75,21448.5,21449.6,0,2023-12-18,12:20:00
2023-12-18 12:25:00+05:30,1702882500,21449.1,21455.95,21426.75,21428.6,0,2023-12-18,12:25:00
2023-12-18 12:30:00+05:30,1702882800,21428.2,21439.35,21428.0,21438.5,0,2023-12-18,12:30:00
2023-12-18 12:35:00+05:30,1702883100,21437.9,21445.6,21436.65,21440.8,0,2023-12-18,12:35:00
2023-12-18 12:40:00+05:30,1702883400,21440.8,21450.0,21436.65,21449.3,0,2023-12-18,12:40:00
2023-12-18 12:45:00+05:30,1702883700,21449.8,21455.35,21440.35,21441.6,0,2023-12-18,12:45:00
2023-12-18 12:50:00+05:30,1702884000,21442.3,21444.4,21434.6,21443.2,0,2023-12-18,12:50:00
2023-12-18 12:55:00+05:30,1702884300,21442.5,21445.75,21432.75,21434.1,0,2023-12-18,12:55:00
2023-12-18 13:00:00+05:30,1702884600,21434.1,21435.95,21423.9,21424.5,0,2023-12-18,13:00:00
2023-12-18 13:05:00+05:30,1702884900,21424.4,21428.8,21416.05,21419.3,0,2023-12-18,13:05:00
2023-12-18 13:10:00+05:30,1702885200,21418.8,21424.45,21409.95,21417.6,0,2023-12-18,13:10:00
2023-12-18 13:15:00+05:30,1702885500,21416.8,21426.0,21415.3,21421.2,0,2023-12-18,13:15:00
2023-12-18 13:20:00+05:30,1702885800,21420.9,21426.8,21419.0,21426.5,0,2023-12-18,13:20:00
2023-12-18 13:25:00+05:30,1702886100,21426.4,21439.75,21424.7,21438.5,0,2023-12-18,13:25:00
2023-12-18 13:30:00+05:30,1702886400,21438.2,21438.15,21416.4,21418.6,0,2023-12-18,13:30:00
2023-12-18 13:35:00+05:30,1702886700,21418.3,21426.75,21415.2,21422.7,0,2023-12-18,13:35:00
2023-12-18 13:40:00+05:30,1702887000,21422.2,21428.35,21420.85,21423.4,0,2023-12-18,13:40:00
2023-12-18 13:45:00+05:30,1702887300,21423.2,21426.5,21416.8,21418.7,0,2023-12-18,13:45:00
2023-12-18 13:50:00+05:30,1702887600,21420.2,21426.65,21417.55,21424.6,0,2023-12-18,13:50:00
2023-12-18 13:55:00+05:30,1702887900,21424.3,21430.05,21423.05,21423.9,0,2023-12-18,13:55:00
2023-12-18 14:00:00+05:30,1702888200,21423.5,21436.55,21422.7,21434.8,0,2023-12-18,14:00:00
2023-12-18 14:05:00+05:30,1702888500,21433.8,21439.4,21423.35,21424.7,0,2023-12-18,14:05:00
2023-12-18 14:10:00+05:30,1702888800,21423.9,21443.35,21422.05,21434.8,0,2023-12-18,14:10:00
2023-12-18 14:15:00+05:30,1702889100,21434.3,21441.0,21425.1,21425.9,0,2023-12-18,14:15:00
2023-12-18 14:20:00+05:30,1702889400,21425.7,21433.05,21421.3,21430.1,0,2023-12-18,14:20:00
2023-12-18 14:25:00+05:30,1702889700,21430.0,21446.15,21429.6,21444.7,0,2023-12-18,14:25:00
2023-12-18 14:30:00+05:30,1702890000,21444.8,21453.45,21439.2,21451.4,0,2023-12-18,14:30:00
2023-12-18 14:35:00+05:30,1702890300,21450.8,21454.65,21440.7,21441.4,0,2023-12-18,14:35:00
2023-12-18 14:40:00+05:30,1702890600,21440.2,21443.95,21419.35,21420.4,0,2023-12-18,14:40:00
2023-12-18 14:45:00+05:30,1702890900,21419.8,21429.05,21416.6,21428.8,0,2023-12-18,14:45:00
2023-12-18 14:50:00+05:30,1702891200,21428.9,21434.3,21418.95,21424.0,0,2023-12-18,14:50:00
2023-12-18 14:55:00+05:30,1702891500,21423.9,21430.5,21420.9,21424.4,0,2023-12-18,14:55:00
2023-12-18 15:00:00+05:30,1702891800,21423.1,21430.4,21414.6,21424.4,0,2023-12-18,15:00:00
2023-12-18 15:05:00+05:30,1702892100,21424.1,21430.8,21418.8,21428.7,0,2023-12-18,15:05:00
2023-12-18 15:10:00+05:30,1702892400,21428.9,21432.0,21419.65,21419.8,0,2023-12-18,15:10:00
2023-12-18 15:15:00+05:30,1702892700,21420.2,21420.7,21409.85,21418.2,0,2023-12-18,15:15:00
2023-12-18 15:20:00+05:30,1702893000,21418.1,21418.35,21405.75,21406.9,0,2023-12-18,15:20:00
2023-12-18 15:25:00+05:30,1702893300,21407.8,21414.55,21403.05,21410.8,0,2023-12-18,15:25:00
2023-12-19 09:15:00+05:30,1702957500,21477.7,21480.0,21419.5,21426.8,0,2023-12-19,09:15:00
2023-12-19 09:20:00+05:30,1702957800,21426.8,21433.5,21421.75,21430.3,0,2023-12-19,09:20:00
2023-12-19 09:25:00+05:30,1702958100,21430.2,21441.1,21426.75,21436.6,0,2023-12-19,09:25:00
2023-12-19 09:30:00+05:30,1702958400,21436.6,21442.0,21426.45,21426.8,0,2023-12-19,09:30:00
2023-12-19 09:35:00+05:30,1702958700,21426.9,21426.95,21403.8,21404.2,0,2023-12-19,09:35:00
2023-12-19 09:40:00+05:30,1702959000,21405.1,21405.05,21372.6,21373.7,0,2023-12-19,09:40:00
2023-12-19 09:45:00+05:30,1702959300,21374.3,21385.0,21368.25,21382.6,0,2023-12-19,09:45:00
2023-12-19 09:50:00+05:30,1702959600,21382.2,21388.45,21369.55,21371.1,0,2023-12-19,09:50:00
2023-12-19 09:55:00+05:30,1702959900,21370.4,21382.9,21368.0,21379.5,0,2023-12-19,09:55:00
2023-12-19 10:00:00+05:30,1702960200,21379.6,21383.75,21352.3,21352.9,0,2023-12-19,10:00:00
2023-12-19 10:05:00+05:30,1702960500,21352.6,21361.25,21338.5,21341.3,0,2023-12-19,10:05:00
2023-12-19 10:10:00+05:30,1702960800,21340.8,21358.8,21340.8,21351.8,0,2023-12-19,10:10:00
2023-12-19 10:15:00+05:30,1702961100,21352.1,21381.7,21350.5,21379.5,0,2023-12-19,10:15:00
2023-12-19 10:20:00+05:30,1702961400,21379.4,21380.5,21361.65,21365.4,0,2023-12-19,10:20:00
2023-12-19 10:25:00+05:30,1702961700,21365.6,21376.25,21362.95,21363.9,0,2023-12-19,10:25:00
2023-12-19 10:30:00+05:30,1702962000,21362.7,21386.8,21359.9,21385.7,0,2023-12-19,10:30:00
2023-12-19 10:35:00+05:30,1702962300,21386.2,21392.4,21376.1,21382.5,0,2023-12-19,10:35:00
2023-12-19 10:40:00+05:30,1702962600,21382.6,21403.5,21379.35,21395.2,0,2023-12-19,10:40:00
2023-12-19 10:45:00+05:30,1702962900,21396.2,21399.05,21386.9,21387.7,0,2023-12-19,10:45:00
2023-12-19 10:50:00+05:30,1702963200,21388.4,21398.0,21385.2,21394.5,0,2023-12-19,10:50:00
2023-12-19 10:55:00+05:30,1702963500,21394.2,21394.2,21384.85,21386.8,0,2023-12-19,10:55:00
2023-12-19 11:00:00+05:30,1702963800,21387.6,21395.35,21384.9,21384.9,0,2023-12-19,11:00:00
2023-12-19 11:05:00+05:30,1702964100,21385.2,21400.55,21385.15,21400.6,0,2023-12-19,11:05:00
2023-12-19 11:10:00+05:30,1702964400,21400.6,21405.9,21397.0,21399.8,0,2023-12-19,11:10:00
2023-12-19 11:15:00+05:30,1702964700,21399.4,21401.45,21385.35,21385.3,0,2023-12-19,11:15:00
2023-12-19 11:20:00+05:30,1702965000,21385.8,21393.8,21385.15,21390.2,0,2023-12-19,11:20:00
2023-12-19 11:25:00+05:30,1702965300,21390.7,21398.1,21388.85,21397.8,0,2023-12-19,11:25:00
2023-12-19 11:30:00+05:30,1702965600,21398.1,21401.05,21392.95,21393.7,0,2023-12-19,11:30:00
2023-12-19 11:35:00+05:30,1702965900,21394.1,21412.0,21391.2,21410.9,0,2023-12-19,11:35:00
2023-12-19 11:40:00+05:30,1702966200,21411.6,21423.25,21404.35,21421.7,0,2023-12-19,11:40:00
2023-12-19 11:45:00+05:30,1702966500,21422.7,21439.65,21420.2,21439.7,0,2023-12-19,11:45:00
2023-12-19 11:50:00+05:30,1702966800,21439.6,21454.35,21437.95,21448.0,0,2023-12-19,11:50:00
