,Current epoch time,Open,High,Low,Close,volume
19374,1695023640,20172.4,20172.4,20168.1,20170.7,0
19375,1695023700,20171.8,20172.85,20167.35,20169.6,0
19376,1695023760,20169.95,20171.45,20166.15,20170.25,0
19377,1695023820,20171.15,20172.1,20167.8,20171.7,0
19378,1695023880,20172.7,20174.2,20171.65,20172.55,0
19379,1695023940,20174.15,20174.9,20172.0,20173.85,0
19380,1695024000,20174.25,20177.25,20170.7,20172.5,0
19381,1695024060,20172.8,20173.15,20168.95,20170.05,0
19382,1695024120,20170.75,20170.9,20167.8,20170.55,0
19383,1695024180,20172.2,20173.75,20169.9,20170.15,0
19384,1695024240,20172.5,20172.5,20167.3,20169.2,0
19385,1695024300,20170.35,20170.65,20166.6,20168.1,0
19386,1695024360,20168.85,20168.85,20162.5,20163.0,0
19387,1695024420,20163.75,20166.35,20161.8,20165.85,0
19388,1695024480,20167.2,20167.3,20162.7,20163.8,0
19389,1695024540,20164.75,20165.2,20159.15,20159.5,0
19390,1695024600,20160.5,20160.9,20155.85,20159.0,0
19391,1695024660,20160.4,20162.05,20155.2,20161.1,0
19392,1695024720,20162.4,20162.6,20158.95,20161.7,0
19393,1695024780,20161.95,20163.2,20160.45,20162.3,0
19394,1695024840,20163.6,20163.7,20160.4,20162.3,0
19395,1695024900,20163.05,20164.1,20161.1,20163.1,0
19396,1695024960,20164.15,20165.15,20160.0,20161.2,0
19397,1695025020,20162.15,20162.35,20156.8,20159.5,0
19398,1695025080,20159.25,20159.25,20153.15,20155.25,0
19399,1695025140,20155.25,20156.15,20150.05,20152.75,0
19400,1695025200,20153.15,20155.25,20149.8,20151.4,0
19401,1695025260,20153.0,20154.65,20149.8,20153.05,0
19402,1695025320,20152.65,20154.5,20150.15,20152.35,0
19403,1695025380,20152.8,20155.2,20151.7,20153.3,0
19404,1695025440,20154.75,20156.3,20152.1,20155.45,0
19405,1695025500,20156.0,20159.05,20154.0,20156.95,0
19406,1695025560,20157.85,20157.85,20150.0,20151.6,0
19407,1695025620,20151.6,20151.75,20147.25,20149.25,0
19408,1695025680,20149.2,20150.05,20143.85,20143.95,0
19409,1695025740,20145.95,20147.1,20143.95,20146.05,0
19410,1695025800,20146.95,20151.3,20144.35,20150.85,0
19411,1695025860,20151.2,20153.95,20150.1,20152.4,0
19412,1695025920,20153.7,20153.8,20151.4,20152.35,0
19413,1695025980,20153.25,20153.25,20150.35,20151.4,0
19414,1695026040,20152.2,20156.15,20150.7,20154.0,0
19415,1695026100,20156.15,20158.25,20152.0,20153.5,0
19416,1695026160,20154.35,20155.0,20150.15,20152.25,0
19417,1695026220,20153.85,20155.6,20151.55,20154.2,0
19418,1695026280,20155.9,20158.55,20153.35,20155.75,0
19419,1695026340,20156.75,20160.5,20155.25,20159.25,0
19420,1695026400,20160.0,20162.2,20154.3,20155.8,0
19421,1695026460,20155.8,20157.2,20152.25,20153.95,0
19422,1695026520,20154.3,20155.4,20152.8,20154.7,0
19423,1695026580,20157.0,20157.65,20154.15,20156.85,0
19424,1695026640,20158.3,20159.45,20153.5,20154.85,0
19425,1695026700,20155.35,20156.85,20152.85,20155.85,0
19426,1695026760,20156.2,20156.35,20151.0,20151.5,0
19427,1695026820,20152.25,20152.85,20150.5,20151.0,0
19428,1695026880,20151.2,20155.3,20150.55,20153.35,0
19429,1695026940,20154.75,20154.8,20151.6,20152.25,0
19430,1695027000,20153.8,20155.35,20150.55,20154.35,0
19431,1695027060,20155.75,20156.0,20152.25,20153.0,0
19432,1695027120,20154.55,20154.55,20148.3,20150.05,0
19433,1695027180,20151.85,20155.1,20149.2,20154.05,0
19434,1695027240,20155.45,20155.6,20152.6,20153.95,0
19435,1695027300,20155.5,20157.0,20152.2,20152.8,0
19436,1695027360,20153.7,20155.3,20151.6,20153.95,0
19437,1695027420,20154.95,20154.95,20146.95,20148.3,0
19438,1695027480,20149.6,20149.65,20144.0,20145.5,0
19439,1695027540,20145.7,20147.35,20144.05,20146.0,0
19440,1695027600,20147.3,20156.75,20146.55,20156.0,0
19441,1695027660,20155.75,20156.1,20151.55,20152.05,0
19442,1695027720,20152.85,20155.95,20150.8,20152.8,0
19443,1695027780,20155.0,20156.15,20152.6,20154.9,0
19444,1695027840,20156.05,20156.05,20152.3,20154.75,0
19445,1695027900,20155.95,20155.95,20152.7,20154.4,0
19446,1695027960,20155.15,20157.8,20153.4,20156.8,0
19447,1695028020,20158.55,20159.5,20155.6,20155.7,0
19448,1695028080,20157.4,20157.4,20154.35,20155.95,0
19449,1695028140,20156.65,20157.1,20154.15,20155.2,0
19450,1695028200,20157.0,20159.45,20154.7,20159.45,0
19451,1695028260,20159.7,20162.55,20158.9,20160.25,0
19452,1695028320,20161.5,20162.1,20157.8,20158.5,0
19453,1695028380,20160.3,20162.0,20156.65,20159.85,0
19454,1695028440,20160.65,20161.35,20157.55,20158.35,0
19455,1695028500,20159.3,20159.85,20157.05,20158.35,0
19456,1695028560,20160.0,20161.95,20157.95,20159.25,0
19457,1695028620,20160.2,20161.0,20157.7,20159.5,0
19458,1695028680,20160.8,20162.3,20158.35,20161.0,0
19459,1695028740,20162.15,20162.35,20156.7,20156.8,0
19460,1695028800,20156.2,20157.9,20155.0,20155.2,0
19461,1695028860,20155.8,20159.5,20154.85,20156.65,0
19462,1695028920,20156.65,20157.8,20154.65,20156.45,0
19463,1695028980,20155.5,20157.15,20153.3,20154.3,0
19464,1695029040,20154.7,20156.65,20152.05,20152.05,0
19465,1695029100,20152.8,20153.1,20146.35,20146.35,0
19466,1695029160,20147.8,20148.55,20144.8,20147.85,0
19467,1695029220,20148.6,20149.35,20145.65,20146.25,0
19468,1695029280,20147.15,20147.4,20143.45,20145.5,0
19469,1695029340,20144.0,20146.35,20142.0,20146.15,0
19470,1695029400,20145.25,20147.2,20142.7,20143.85,0
19471,1695029460,20143.6,20146.25,20141.6,20145.75,0
19472,1695029520,20145.35,20146.15,20138.95,20139.15,0
19473,1695029580,20138.75,20146.25,20137.0,20144.4,0
19474,1695029640,20144.45,20145.4,20136.85,20139.85,0
19475,1695029700,20140.5,20149.4,20140.5,20148.9,0
19476,1695029760,20149.0,20151.6,20147.1,20150.85,0
19477,1695029820,20151.0,20151.8,20144.9,20147.0,0
19478,1695029880,20147.75,20148.6,20145.95,20146.6,0
19479,1695029940,20146.4,20150.15,20146.4,20149.85,0
19480,1695030000,20151.0,20151.55,20145.75,20145.9,0
19481,1695030060,20145.25,20147.75,20145.25,20145.85,0
19482,1695030120,20145.55,20146.4,20137.3,20139.3,0
19483,1695030180,20140.15,20140.15,20134.1,20134.1,0
19484,1695030240,20134.2,20134.2,20127.25,20127.25,0
19485,1695030300,20126.95,20127.25,20117.5,20124.9,0
19486,1695030360,20124.7,20129.55,20124.7,20128.75,0
19487,1695030420,20129.0,20134.2,20128.6,20132.9,0
19488,1695030480,20132.7,20133.15,20125.25,20126.15,0
19489,1695030540,20126.35,20130.25,20126.0,20128.3,0
19490,1695030600,20128.55,20131.75,20123.8,20124.25,0
19491,1695030660,20125.6,20131.35,20125.0,20128.5,0
19492,1695030720,20128.6,20129.45,20126.95,20128.45,0
19493,1695030780,20128.55,20129.75,20127.7,20129.25,0
19494,1695030840,20129.55,20129.85,20127.2,20127.6,0
19495,1695030900,20127.85,20131.7,20127.85,20130.7,0
19496,1695030960,20131.4,20131.9,20126.05,20126.85,0
19497,1695031020,20126.7,20127.25,20120.65,20121.25,0
19498,1695031080,20121.25,20125.5,20115.7,20118.65,0
19499,1695031140,20120.2,20123.65,20119.1,20123.65,0
19500,1695181500,19980.75,20016.75,19968.9,19989.85,0
19501,1695181560,19990.1,19990.95,19979.35,19984.25,0
19502,1695181620,19987.1,19988.15,19980.9,19984.5,0
19503,1695181680,19985.3,20010.05,19980.05,20010.05,0
19504,1695181740,20009.2,20015.0,20003.2,20013.15,0
19505,1695181800,20013.3,20021.75,20012.85,20016.95,0
19506,1695181860,20018.25,20034.05,20015.1,20033.15,0
19507,1695181920,20034.5,20048.85,20033.25,20046.2,0
19508,1695181980,20046.1,20050.65,20031.35,20031.55,0
19509,1695182040,20032.05,20036.6,20028.1,20032.05,0
19510,1695182100,20033.2,20038.5,20029.3,20035.55,0
19511,1695182160,20036.05,20037.85,20031.05,20035.0,0
19512,1695182220,20033.25,20036.6,19991.85,20013.0,0
19513,1695182280,20012.95,20019.9,20011.25,20018.35,0
19514,1695182340,20016.75,20034.45,20015.95,20031.05,0
19515,1695182400,20032.0,20039.2,20030.4,20037.85,0
19516,1695182460,20038.2,20038.2,20027.65,20031.2,0
19517,1695182520,20030.8,20032.65,20026.9,20029.75,0
19518,1695182580,20029.75,20030.95,20025.55,20026.45,0
19519,1695182640,20026.05,20026.3,20017.85,20021.6,0
19520,1695182700,20020.65,20026.55,20020.3,20021.8,0
19521,1695182760,20022.45,20023.55,20017.2,20020.05,0
19522,1695182820,20019.15,20022.15,20016.85,20019.7,0
19523,1695182880,20018.4,20020.85,20014.2,20018.05,0
19524,1695182940,20017.75,20019.7,20015.25,20019.7,0
19525,1695183000,20019.6,20023.9,20018.65,20023.05,0
19526,1695183060,20023.4,20026.75,20020.95,20021.3,0
19527,1695183120,20020.35,20020.65,20015.2,20015.2,0
19528,1695183180,20017.15,20019.0,20005.95,20007.35,0
19529,1695183240,20005.15,20009.65,20004.2,20004.5,0
19530,1695183300,20005.25,20006.9,20001.0,20004.15,0
19531,1695183360,20004.15,20004.15,19999.1,20000.85,0
19532,1695183420,20000.4,20000.7,19994.05,19997.45,0
19533,1695183480,19996.95,19997.95,19991.1,19992.25,0
19534,1695183540,19992.95,19997.1,19992.35,19995.1,0
19535,1695183600,19995.15,19999.75,19992.7,19999.75,0
19536,1695183660,19998.85,20004.95,19998.85,20004.8,0
19537,1695183720,20004.1,20007.85,20003.3,20006.0,0
19538,1695183780,20005.85,20009.05,20005.5,20007.75,0
19539,1695183840,20007.7,20007.7,20005.05,20005.55,0
19540,1695183900,20005.4,20012.75,20004.55,20012.65,0
19541,1695183960,20011.45,20012.7,20008.45,20010.5,0
19542,1695184020,20010.8,20016.5,20009.85,20014.8,0
19543,1695184080,20015.6,20017.3,20013.15,20016.1,0
19544,1695184140,20015.45,20016.05,20007.55,20009.25,0
19545,1695184200,20009.45,20010.9,20005.85,20005.85,0
19546,1695184260,20006.25,20006.25,19985.75,19985.75,0
19547,1695184320,19987.2,19987.2,19977.1,19978.1,0
19548,1695184380,19979.55,19983.15,19976.0,19983.05,0
19549,1695184440,19983.65,19987.7,19981.4,19987.25,0
19550,1695184500,19986.65,19986.65,19982.8,19983.55,0
19551,1695184560,19983.25,19983.25,19978.4,19979.35,0
19552,1695184620,19979.0,19980.1,19971.2,19971.2,0
19553,1695184680,19971.75,19973.05,19965.7,19966.15,0
19554,1695184740,19966.7,19968.6,19962.3,19967.2,0
19555,1695184800,19967.35,19970.0,19964.25,19969.8,0
19556,1695184860,19969.55,19972.65,19969.1,19971.65,0
19557,1695184920,19971.4,19973.9,19969.15,19973.9,0
19558,1695184980,19973.7,19974.6,19972.15,19974.6,0
19559,1695185040,19974.3,19977.1,19967.8,19969.35,0
19560,1695185100,19968.45,19968.5,19963.55,19965.05,0
19561,1695185160,19964.5,19969.6,19962.8,19969.4,0
19562,1695185220,19969.15,19971.6,19967.05,19969.6,0
19563,1695185280,19969.2,19972.2,19965.3,19967.15,0
19564,1695185340,19967.0,19970.9,19966.2,19969.6,0
19565,1695185400,19969.15,19971.8,19968.55,19971.0,0
19566,1695185460,19971.05,19974.1,19970.7,19972.45,0
19567,1695185520,19973.3,19975.75,19972.05,19975.55,0
19568,1695185580,19975.65,19977.65,19974.8,19975.65,0
19569,1695185640,19975.3,19975.3,19970.65,19970.85,0
19570,1695185700,19970.55,19971.3,19961.6,19962.5,0
19571,1695185760,19962.45,19962.45,19955.3,19957.55,0
19572,1695185820,19957.55,19960.9,19956.55,19959.4,0
19573,1695185880,19959.45,19961.3,19958.25,19959.0,0
19574,1695185940,19959.15,19960.75,19958.5,19959.45,0
19575,1695186000,19959.05,19959.55,19952.35,19955.95,0
19576,1695186060,19956.1,19964.3,19956.05,19963.05,0
19577,1695186120,19963.5,19967.85,19962.45,19967.55,0
19578,1695186180,19967.7,19973.05,19967.4,19970.45,0
19579,1695186240,19970.3,19971.25,19967.3,19969.25,0
19580,1695186300,19968.7,19973.55,19968.65,19973.55,0
19581,1695186360,19972.8,19975.35,19970.55,19971.55,0
19582,1695186420,19970.55,19971.1,19967.1,19967.6,0
19583,1695186480,19967.1,19971.25,19967.1,19970.85,0
19584,1695186540,19970.8,19971.85,19965.75,19965.75,0
19585,1695186600,19965.55,19968.5,19964.45,19967.6,0
19586,1695186660,19967.3,19970.2,19966.6,19969.1,0
19587,1695186720,19969.3,19971.4,19968.45,19970.5,0
19588,1695186780,19970.5,19970.75,19963.7,19964.2,0
19589,1695186840,19963.35,19968.55,19962.25,19966.8,0
19590,1695186900,19966.55,19967.95,19964.6,19966.55,0
19591,1695186960,19967.25,19969.3,19965.4,19968.45,0
19592,1695187020,19968.7,19971.15,19965.6,19970.0,0
19593,1695187080,19970.55,19971.55,19965.3,19965.7,0
19594,1695187140,19965.2,19966.7,19962.6,19963.45,0
19595,1695187200,19962.8,19963.25,19956.2,19959.7,0
19596,1695187260,19959.55,19973.55,19959.25,19967.75,0
19597,1695187320,19967.65,19969.35,19962.35,19964.0,0
19598,1695187380,19963.0,19964.25,19961.95,19964.25,0
19599,1695187440,19964.25,19967.4,19963.0,19967.2,0
19600,1695187500,19966.65,19967.35,19964.85,19965.7,0
19601,1695187560,19965.25,19966.05,19963.55,19963.6,0
19602,1695187620,19963.8,19966.5,19963.6,19965.75,0
19603,1695187680,19966.25,19966.75,19963.35,19964.0,0
19604,1695187740,19963.95,19970.7,19963.2,19970.5,0
19605,1695187800,19970.65,19970.9,19967.4,19968.9,0
19606,1695187860,19968.7,19968.8,19966.25,19967.15,0
19607,1695187920,19967.1,19968.7,19959.95,19961.05,0
19608,1695187980,19961.15,19963.2,19953.7,19954.8,0
19609,1695188040,19954.9,19955.15,19951.75,19952.3,0
19610,1695188100,19952.15,19956.25,19950.95,19956.25,0
19611,1695188160,19957.0,19957.5,19950.6,19951.25,0
19612,1695188220,19951.65,19952.0,19945.45,19948.15,0
19613,1695188280,19947.9,19954.9,19947.1,19954.85,0
19614,1695188340,19954.75,19956.1,19952.75,19952.75,0
19615,1695188400,19952.05,19957.9,19951.65,19957.9,0
19616,1695188460,19957.15,19958.75,19955.4,19956.1,0
19617,1695188520,19956.5,19958.4,19956.1,19957.35,0
19618,1695188580,19956.35,19958.5,19954.8,19954.95,0
19619,1695188640,19955.55,19958.75,19955.25,19958.3,0
19620,1695188700,19958.45,19961.25,19956.4,19961.25,0
19621,1695188760,19960.3,19963.95,19960.3,19962.15,0
19622,1695188820,19962.85,19964.1,19962.0,19962.0,0
19623,1695188880,19960.4,19963.35,19959.6,19960.4,0
19624,1695188940,19959.75,19960.8,19958.25,19960.35,0
19625,1695189000,19960.25,19961.2,19958.8,19960.3,0
19626,1695189060,19960.05,19960.05,19952.95,19953.25,0
19627,1695189120,19953.85,19962.2,19953.5,19962.2,0
19628,1695189180,19962.0,19963.1,19960.55,19962.4,0
19629,1695189240,19962.75,19963.85,19961.65,19962.4,0
19630,1695189300,19962.65,19963.75,19960.2,19963.5,0
19631,1695189360,19963.2,19963.75,19958.6,19958.6,0
19632,1695189420,19958.6,19959.0,19953.65,19954.1,0
19633,1695189480,19954.0,19955.1,19952.85,19953.9,0
19634,1695189540,19953.75,19956.15,19953.3,19953.4,0
19635,1695189600,19953.0,19956.95,19953.0,19954.65,0
19636,1695189660,19954.75,19954.75,19949.4,19950.35,0
19637,1695189720,19950.0,19953.9,19950.0,19953.9,0
19638,1695189780,19953.4,19954.7,19952.4,19954.35,0
19639,1695189840,19954.35,19954.95,19952.2,19954.0,0
19640,1695189900,19954.4,19954.6,19951.85,19952.6,0
19641,1695189960,19952.8,19953.4,19944.4,19946.65,0
19642,1695190020,19946.95,19950.1,19946.45,19948.5,0
19643,1695190080,19949.55,19951.25,19948.15,19950.35,0
19644,1695190140,19950.9,19952.5,19949.25,19949.55,0
19645,1695190200,19950.55,19950.65,19945.35,19945.9,0
19646,1695190260,19946.55,19948.0,19944.6,19947.3,0
19647,1695190320,19947.3,19947.65,19942.6,19944.35,0
19648,1695190380,19944.4,19945.25,19942.5,19944.15,0
19649,1695190440,19944.45,19946.45,19943.3,19943.5,0
19650,1695190500,19943.65,19945.6,19943.35,19944.4,0
19651,1695190560,19944.5,19948.25,19943.8,19948.25,0
19652,1695190620,19947.95,19948.55,19945.4,19945.75,0
19653,1695190680,19945.35,19946.0,19939.45,19939.75,0
19654,1695190740,19939.8,19943.15,19938.75,19942.95,0
19655,1695190800,19942.5,19944.4,19941.55,19942.7,0
19656,1695190860,19943.15,19944.05,19934.9,19935.5,0
19657,1695190920,19935.5,19935.5,19928.75,19929.05,0
19658,1695190980,19928.85,19934.65,19927.6,19933.35,0
19659,1695191040,19933.9,19934.15,19930.35,19931.65,0
19660,1695191100,19931.4,19936.3,19929.85,19934.85,0
19661,1695191160,19934.85,19939.2,19934.25,19937.6,0
19662,1695191220,19939.0,19942.85,19937.3,19940.95,0
19663,1695191280,19941.2,19942.1,19938.3,19939.65,0
19664,1695191340,19939.9,19941.0,19937.5,19940.1,0
19665,1695191400,19940.15,19944.35,19939.4,19941.75,0
19666,1695191460,19942.3,19944.75,19939.3,19942.65,0
19667,1695191520,19943.55,19946.7,19941.4,19945.75,0
19668,1695191580,19945.85,19946.5,19943.75,19946.1,0
19669,1695191640,19946.2,19946.2,19942.95,19943.65,0
19670,1695191700,19943.8,19946.05,19942.5,19944.95,0
19671,1695191760,19944.0,19945.7,19940.9,19941.45,0
19672,1695191820,19941.75,19946.55,19940.0,19946.55,0
19673,1695191880,19947.3,19950.95,19946.5,19950.5,0
19674,1695191940,19952.05,19955.5,19950.45,19951.2,0
19675,1695192000,19951.65,19953.7,19949.6,19951.8,0
19676,1695192060,19952.15,19958.85,19950.55,19958.1,0
19677,1695192120,19959.2,19962.65,19957.85,19960.1,0
19678,1695192180,19961.2,19961.2,19955.55,19959.0,0
19679,1695192240,19959.05,19960.2,19955.15,19956.3,0
19680,1695192300,19956.1,19956.1,19951.7,19953.15,0
19681,1695192360,19953.1,19955.8,19952.3,19952.75,0
19682,1695192420,19953.4,19954.2,19948.6,19949.3,0
19683,1695192480,19950.55,19953.6,19949.4,19951.9,0
19684,1695192540,19952.35,19953.4,19949.4,19950.4,0
19685,1695192600,19951.2,19952.05,19948.1,19949.0,0
19686,1695192660,19949.8,19953.4,19947.9,19952.0,0
19687,1695192720,19952.2,19954.0,19950.35,19950.8,0
19688,1695192780,19951.3,19955.3,19950.25,19955.3,0
19689,1695192840,19955.25,19956.3,19952.1,19955.2,0
19690,1695192900,19955.1,19957.6,19953.6,19956.0,0
19691,1695192960,19957.05,19957.9,19953.65,19955.0,0
19692,1695193020,19955.1,19956.4,19949.65,19951.75,0
19693,1695193080,19951.55,19954.2,19948.25,19949.7,0
19694,1695193140,19950.35,19950.85,19945.3,19947.45,0
19695,1695193200,19947.95,19949.05,19944.9,19948.55,0
19696,1695193260,19948.75,19948.75,19944.95,19947.35,0
19697,1695193320,19947.6,19952.55,19946.6,19952.2,0
19698,1695193380,19952.95,19952.95,19946.65,19949.65,0
19699,1695193440,19950.6,19952.4,19948.55,19949.85,0
19700,1695193500,19951.0,19952.6,19948.85,19951.65,0
19701,1695193560,19951.6,19953.0,19949.3,19951.5,0
19702,1695193620,19952.3,19957.45,19952.3,19956.2,0
19703,1695193680,19955.85,19957.95,19953.7,19956.2,0
19704,1695193740,19957.15,19957.25,19950.95,19954.35,0
19705,1695193800,19955.35,19956.7,19953.35,19954.45,0
19706,1695193860,19955.8,19955.95,19951.15,19952.0,0
19707,1695193920,19952.75,19955.25,19950.65,19952.5,0
19708,1695193980,19952.3,19955.55,19950.65,19953.65,0
19709,1695194040,19954.4,19957.4,19952.65,19953.15,0
19710,1695194100,19953.95,19955.05,19951.35,19952.2,0
19711,1695194160,19952.65,19952.8,19948.15,19948.6,0
19712,1695194220,19949.0,19949.45,19944.05,19945.05,0
19713,1695194280,19945.25,19946.35,19942.8,19945.55,0
19714,1695194340,19946.0,19954.1,19946.0,19951.7,0
19715,1695194400,19952.05,19953.85,19944.3,19945.8,0
19716,1695194460,19946.3,19948.8,19943.85,19946.7,0
19717,1695194520,19946.5,19951.2,19946.5,19949.9,0
19718,1695194580,19951.55,19952.0,19945.75,19946.65,0
19719,1695194640,19947.55,19949.9,19946.3,19948.35,0
19720,1695194700,19950.0,19950.0,19946.1,19947.0,0
19721,1695194760,19947.75,19949.65,19945.9,19947.85,0
19722,1695194820,19948.3,19948.85,19944.9,19946.9,0
19723,1695194880,19947.7,19952.2,19946.7,19948.75,0
19724,1695194940,19949.6,19950.35,19944.15,19946.9,0
19725,1695195000,19946.5,19946.6,19941.55,19941.9,0
19726,1695195060,19942.85,19942.95,19936.9,19939.5,0
19727,1695195120,19940.2,19941.45,19937.2,19937.65,0
19728,1695195180,19938.3,19939.25,19933.05,19934.0,0
19729,1695195240,19934.3,19937.35,19932.0,19935.1,0
19730,1695195300,19935.7,19939.7,19934.6,19936.75,0
19731,1695195360,19937.5,19937.65,19931.8,19935.65,0
19732,1695195420,19935.25,19937.0,19931.7,19933.1,0
19733,1695195480,19934.05,19937.1,19933.15,19934.65,0
19734,1695195540,19935.8,19938.15,19933.45,19936.85,0
19735,1695195600,19937.8,19941.4,19936.95,19939.6,0
19736,1695195660,19939.95,19940.5,19935.95,19938.0,0
19737,1695195720,19938.3,19938.35,19933.2,19935.75,0
19738,1695195780,19936.2,19939.6,19934.0,19937.3,0
19739,1695195840,19937.8,19938.6,19933.7,19934.45,0
19740,1695195900,19935.3,19936.2,19932.4,19934.6,0
19741,1695195960,19934.95,19935.85,19932.3,19933.8,0
19742,1695196020,19934.15,19934.15,19929.55,19930.3,0
19743,1695196080,19930.8,19930.8,19925.65,19926.95,0
19744,1695196140,19928.1,19932.2,19925.6,19932.0,0
19745,1695196200,19932.75,19936.75,19930.9,19935.1,0
19746,1695196260,19936.35,19938.9,19934.25,19936.35,0
19747,1695196320,19937.45,19939.0,19933.3,19933.3,0
19748,1695196380,19934.25,19937.1,19933.7,19934.4,0
19749,1695196440,19935.2,19935.8,19930.5,19932.3,0
19750,1695196500,19933.45,19934.05,19925.1,19927.95,0
19751,1695196560,19930.55,19932.45,19928.8,19930.3,0
19752,1695196620,19931.95,19934.3,19930.05,19931.55,0
19753,1695196680,19932.7,19933.2,19930.5,19930.8,0
19754,1695196740,19932.6,19935.0,19931.65,19932.25,0
19755,1695196800,19933.4,19936.6,19929.75,19930.65,0
19756,1695196860,19932.3,19932.3,19921.8,19924.25,0
19757,1695196920,19925.05,19932.15,19924.2,19927.7,0
19758,1695196980,19928.5,19930.9,19921.25,19923.05,0
19759,1695197040,19924.85,19929.15,19923.2,19925.55,0
19760,1695197100,19927.0,19928.85,19923.8,19923.8,0
19761,1695197160,19926.6,19928.05,19925.25,19925.5,0
19762,1695197220,19927.5,19929.1,19924.75,19924.75,0
19763,1695197280,19925.95,19929.75,19925.25,19927.35,0
19764,1695197340,19928.8,19929.15,19925.8,19926.3,0
19765,1695197400,19927.25,19929.65,19926.25,19926.45,0
19766,1695197460,19926.55,19928.25,19924.75,19925.5,0
19767,1695197520,19925.55,19927.7,19924.25,19926.45,0
19768,1695197580,19926.75,19927.95,19923.7,19923.85,0
19769,1695197640,19923.9,19924.8,19918.65,19919.2,0
19770,1695197700,19920.45,19922.45,19918.45,19919.3,0
19771,1695197760,19917.9,19920.7,19916.6,19918.05,0
19772,1695197820,19917.6,19918.15,19909.65,19910.3,0
19773,1695197880,19909.35,19909.5,19901.35,19905.1,0
19774,1695197940,19903.6,19910.95,19903.4,19909.7,0
19775,1695198000,19908.55,19909.85,19905.75,19906.75,0
19776,1695198060,19906.2,19909.6,19905.6,19905.8,0
19777,1695198120,19905.5,19906.1,19891.8,19894.35,0
19778,1695198180,19894.55,19896.7,19890.1,19893.9,0
19779,1695198240,19894.15,19897.65,19892.3,19892.8,0
19780,1695198300,19891.55,19893.4,19888.25,19888.4,0
19781,1695198360,19887.4,19888.9,19878.85,19885.3,0
19782,1695198420,19885.25,19895.45,19885.25,19895.1,0
19783,1695198480,19894.65,19903.05,19894.65,19900.1,0
19784,1695198540,19899.05,19901.85,19896.65,19900.95,0
19785,1695198600,19899.55,19906.5,19899.55,19900.0,0
19786,1695198660,19899.9,19902.4,19893.25,19895.5,0
19787,1695198720,19893.85,19898.15,19889.8,19898.15,0
19788,1695198780,19898.55,19900.0,19893.85,19894.1,0
19789,1695198840,19893.25,19896.2,19892.25,19896.2,0
19790,1695198900,19894.3,19902.85,19893.85,19902.85,0
19791,1695198960,19902.1,19903.75,19898.3,19900.9,0
19792,1695199020,19899.35,19906.5,19899.35,19902.65,0
19793,1695199080,19901.9,19905.75,19899.3,19900.2,0
19794,1695199140,19899.05,19902.4,19895.5,19897.3,0
19795,1695199200,19896.2,19904.15,19895.05,19902.15,0
19796,1695199260,19902.2,19909.75,19900.25,19908.3,0
19797,1695199320,19907.6,19910.85,19904.95,19910.55,0
19798,1695199380,19910.0,19911.4,19908.6,19909.5,0
19799,1695199440,19909.6,19912.15,19906.6,19908.0,0
19800,1695199500,19909.45,19913.25,19905.65,19912.9,0
19801,1695199560,19912.1,19915.0,19911.0,19912.2,0
19802,1695199620,19914.2,19915.2,19911.7,19912.65,0
19803,1695199680,19914.05,19916.45,19912.75,19914.95,0
19804,1695199740,19914.35,19914.85,19911.2,19913.1,0
19805,1695199800,19913.9,19917.0,19912.85,19913.8,0
19806,1695199860,19914.45,19914.45,19906.95,19909.9,0
19807,1695199920,19910.0,19910.6,19904.25,19904.25,0
19808,1695199980,19905.55,19907.75,19902.4,19906.9,0
19809,1695200040,19906.5,19906.5,19901.35,19901.35,0
19810,1695200100,19902.65,19902.85,19897.8,19899.05,0
19811,1695200160,19899.8,19899.8,19896.25,19898.0,0
19812,1695200220,19898.4,19898.4,19893.8,19896.4,0
19813,1695200280,19897.0,19898.95,19895.95,19898.2,0
19814,1695200340,19899.35,19899.5,19895.9,19897.2,0
19815,1695200400,19896.0,19904.8,19895.8,19904.65,0
19816,1695200460,19905.2,19911.0,19905.05,19911.0,0
19817,1695200520,19909.55,19913.8,19908.9,19912.75,0
19818,1695200580,19913.55,19916.4,19911.2,19914.1,0
19819,1695200640,19914.55,19915.8,19912.05,19915.7,0
19820,1695200700,19915.8,19919.05,19914.4,19917.5,0
19821,1695200760,19917.95,19921.15,19916.25,19916.25,0
19822,1695200820,19918.25,19918.6,19914.2,19917.7,0
19823,1695200880,19917.95,19917.95,19912.4,19915.0,0
19824,1695200940,19914.55,19914.55,19907.3,19908.7,0
19825,1695201000,19910.1,19911.55,19908.4,19908.8,0
19826,1695201060,19907.0,19912.1,19906.85,19911.1,0
19827,1695201120,19910.2,19913.7,19907.6,19908.5,0
19828,1695201180,19908.45,19910.7,19907.15,19908.95,0
19829,1695201240,19908.3,19911.5,19907.0,19909.4,0
19830,1695201300,19910.75,19913.1,19910.2,19913.0,0
19831,1695201360,19913.05,19917.15,19912.1,19916.1,0
19832,1695201420,19916.65,19918.3,19914.35,19916.7,0
19833,1695201480,19917.05,19917.05,19911.45,19914.65,0
19834,1695201540,19914.45,19914.45,19911.1,19913.5,0
19835,1695201600,19913.25,19914.15,19910.15,19911.25,0
19836,1695201660,19911.6,19911.6,19905.6,19906.35,0
19837,1695201720,19906.25,19907.1,19900.6,19903.05,0
19838,1695201780,19903.65,19906.1,19902.6,19905.45,0
