Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-10-03 09:39:00+05:30,1696306140,119.1,125.75,119.1,125.35,544200,2023-10-03,09:39:00
2023-10-03 09:40:00+05:30,1696306200,125.75,130.75,125.75,130.5,787950,2023-10-03,09:40:00
2023-10-03 09:41:00+05:30,1696306260,131.45,135.45,126.45,127.6,815950,2023-10-03,09:41:00
2023-10-03 09:42:00+05:30,1696306320,127.4,133.65,127.4,127.7,461900,2023-10-03,09:42:00
2023-10-03 09:43:00+05:30,1696306380,127.2,127.45,123.7,124.65,378550,2023-10-03,09:43:00
2023-10-03 09:44:00+05:30,1696306440,124.2,124.2,105.25,112.2,1007600,2023-10-03,09:44:00
2023-10-03 09:45:00+05:30,1696306500,111.1,121.0,110.85,120.95,555500,2023-10-03,09:45:00
2023-10-03 09:46:00+05:30,1696306560,122.0,125.6,117.25,120.6,569450,2023-10-03,09:46:00
2023-10-03 09:47:00+05:30,1696306620,121.0,125.4,119.9,125.4,292100,2023-10-03,09:47:00
2023-10-03 09:48:00+05:30,1696306680,125.8,127.4,120.55,122.45,286450,2023-10-03,09:48:00
2023-10-03 09:49:00+05:30,1696306740,122.65,126.35,121.0,126.35,207850,2023-10-03,09:49:00
2023-10-03 09:50:00+05:30,1696306800,126.85,126.85,122.3,124.7,242900,2023-10-03,09:50:00
2023-10-03 09:51:00+05:30,1696306860,124.4,126.35,120.65,125.15,232950,2023-10-03,09:51:00
2023-10-03 09:52:00+05:30,1696306920,124.75,131.8,123.1,128.95,362050,2023-10-03,09:52:00
2023-10-03 09:53:00+05:30,1696306980,129.7,132.45,128.1,128.45,413850,2023-10-03,09:53:00
2023-10-03 09:54:00+05:30,1696307040,130.25,143.35,130.25,138.95,955650,2023-10-03,09:54:00
2023-10-03 09:55:00+05:30,1696307100,138.9,144.8,136.3,136.4,763450,2023-10-03,09:55:00
2023-10-03 09:56:00+05:30,1696307160,136.55,136.9,132.25,134.2,458700,2023-10-03,09:56:00
2023-10-03 09:57:00+05:30,1696307220,134.4,136.25,129.45,133.75,341000,2023-10-03,09:57:00
2023-10-03 09:58:00+05:30,1696307280,133.65,134.2,130.35,132.9,213500,2023-10-03,09:58:00
2023-10-03 09:59:00+05:30,1696307340,133.35,135.3,130.65,135.3,252350,2023-10-03,09:59:00
2023-10-03 10:00:00+05:30,1696307400,135.4,145.35,132.05,145.0,562750,2023-10-03,10:00:00
2023-10-03 10:01:00+05:30,1696307460,143.85,147.95,140.45,147.85,640850,2023-10-03,10:01:00
2023-10-03 10:02:00+05:30,1696307520,149.8,149.95,145.55,145.85,602450,2023-10-03,10:02:00
2023-10-03 10:03:00+05:30,1696307580,145.7,151.6,143.35,148.75,507400,2023-10-03,10:03:00
2023-10-03 10:04:00+05:30,1696307640,147.95,149.4,144.95,146.55,251450,2023-10-03,10:04:00
2023-10-03 10:05:00+05:30,1696307700,147.0,149.7,146.15,148.9,268400,2023-10-03,10:05:00
2023-10-03 10:06:00+05:30,1696307760,148.9,149.85,143.85,145.0,326550,2023-10-03,10:06:00
2023-10-03 10:07:00+05:30,1696307820,145.1,146.05,140.8,142.4,311900,2023-10-03,10:07:00
2023-10-03 10:08:00+05:30,1696307880,142.35,145.7,142.35,144.85,160550,2023-10-03,10:08:00
2023-10-03 10:09:00+05:30,1696307940,144.5,147.35,143.45,144.5,194100,2023-10-03,10:09:00
2023-10-03 10:10:00+05:30,1696308000,144.35,146.6,143.65,144.4,159050,2023-10-03,10:10:00
2023-10-03 10:11:00+05:30,1696308060,143.8,144.45,136.25,137.75,402350,2023-10-03,10:11:00
2023-10-03 10:12:00+05:30,1696308120,138.0,139.15,133.55,136.0,335450,2023-10-03,10:12:00
2023-10-03 10:13:00+05:30,1696308180,136.55,142.15,135.85,142.15,198400,2023-10-03,10:13:00
2023-10-03 10:14:00+05:30,1696308240,142.0,144.4,140.35,141.15,256250,2023-10-03,10:14:00
2023-10-03 10:15:00+05:30,1696308300,141.3,143.45,133.0,134.15,237750,2023-10-03,10:15:00
2023-10-03 10:16:00+05:30,1696308360,133.9,137.65,133.05,133.5,147900,2023-10-03,10:16:00
2023-10-03 10:17:00+05:30,1696308420,133.5,133.95,127.15,128.55,398350,2023-10-03,10:17:00
2023-10-03 10:18:00+05:30,1696308480,127.8,127.8,119.95,120.5,501000,2023-10-03,10:18:00
2023-10-03 10:19:00+05:30,1696308540,120.3,123.8,116.4,122.5,454650,2023-10-03,10:19:00
2023-10-03 10:20:00+05:30,1696308600,122.25,126.5,121.1,122.85,337900,2023-10-03,10:20:00
2023-10-03 10:21:00+05:30,1696308660,121.95,126.35,121.7,125.55,184500,2023-10-03,10:21:00
2023-10-03 10:22:00+05:30,1696308720,125.2,129.0,124.45,126.95,237600,2023-10-03,10:22:00
2023-10-03 10:23:00+05:30,1696308780,127.8,132.25,126.3,127.0,310000,2023-10-03,10:23:00
2023-10-03 10:24:00+05:30,1696308840,126.05,127.9,122.8,123.0,201900,2023-10-03,10:24:00
2023-10-03 10:25:00+05:30,1696308900,123.9,123.9,120.65,121.1,230050,2023-10-03,10:25:00
2023-10-03 10:26:00+05:30,1696308960,121.2,123.0,113.95,115.65,380100,2023-10-03,10:26:00
2023-10-03 10:27:00+05:30,1696309020,114.6,116.5,110.7,116.35,430850,2023-10-03,10:27:00
2023-10-03 10:28:00+05:30,1696309080,115.6,118.15,114.75,114.75,246250,2023-10-03,10:28:00
2023-10-03 10:29:00+05:30,1696309140,114.7,114.7,111.95,111.95,231950,2023-10-03,10:29:00
2023-10-03 10:30:00+05:30,1696309200,111.95,115.05,110.5,111.35,279150,2023-10-03,10:30:00
2023-10-03 10:31:00+05:30,1696309260,111.05,117.85,109.35,116.3,391050,2023-10-03,10:31:00
2023-10-03 10:32:00+05:30,1696309320,115.6,115.6,111.1,113.2,204650,2023-10-03,10:32:00
2023-10-03 10:33:00+05:30,1696309380,113.0,114.55,111.9,113.0,155350,2023-10-03,10:33:00
2023-10-03 10:34:00+05:30,1696309440,113.0,119.3,112.8,119.05,329450,2023-10-03,10:34:00
2023-10-03 10:35:00+05:30,1696309500,118.5,118.5,114.25,115.9,184500,2023-10-03,10:35:00
2023-10-03 10:36:00+05:30,1696309560,115.75,127.3,115.75,127.3,646050,2023-10-03,10:36:00
2023-10-03 10:37:00+05:30,1696309620,126.95,131.15,125.7,128.3,527350,2023-10-03,10:37:00
2023-10-03 10:38:00+05:30,1696309680,128.5,128.5,124.35,124.35,229150,2023-10-03,10:38:00
2023-10-03 10:39:00+05:30,1696309740,124.45,125.6,119.6,119.6,195500,2023-10-03,10:39:00
2023-10-03 10:40:00+05:30,1696309800,120.05,120.5,116.1,117.75,247800,2023-10-03,10:40:00
2023-10-03 10:41:00+05:30,1696309860,117.75,121.55,116.65,117.65,161300,2023-10-03,10:41:00
2023-10-03 10:42:00+05:30,1696309920,117.3,121.9,117.15,121.3,145600,2023-10-03,10:42:00
2023-10-03 10:43:00+05:30,1696309980,120.95,125.85,120.5,124.25,218950,2023-10-03,10:43:00
2023-10-03 10:44:00+05:30,1696310040,125.05,128.25,123.2,128.1,252350,2023-10-03,10:44:00
2023-10-03 10:45:00+05:30,1696310100,128.6,130.9,127.75,129.65,354500,2023-10-03,10:45:00
2023-10-03 10:46:00+05:30,1696310160,132.0,133.2,129.2,131.35,398150,2023-10-03,10:46:00
2023-10-03 10:47:00+05:30,1696310220,131.2,131.35,125.85,128.2,237150,2023-10-03,10:47:00
2023-10-03 10:48:00+05:30,1696310280,128.55,134.15,128.25,130.95,282450,2023-10-03,10:48:00
2023-10-03 10:49:00+05:30,1696310340,131.55,132.75,129.7,131.4,148850,2023-10-03,10:49:00
2023-10-03 10:50:00+05:30,1696310400,131.85,131.85,129.4,130.7,154300,2023-10-03,10:50:00
2023-10-03 10:51:00+05:30,1696310460,130.55,130.55,122.3,123.45,285950,2023-10-03,10:51:00
2023-10-03 10:52:00+05:30,1696310520,122.7,123.25,120.15,122.3,192500,2023-10-03,10:52:00
2023-10-03 10:53:00+05:30,1696310580,122.2,126.9,122.2,124.3,145450,2023-10-03,10:53:00
2023-10-03 10:54:00+05:30,1696310640,124.6,124.6,121.6,122.4,162300,2023-10-03,10:54:00
2023-10-03 10:55:00+05:30,1696310700,122.6,125.55,118.45,118.45,207600,2023-10-03,10:55:00
2023-10-03 10:56:00+05:30,1696310760,118.6,124.65,118.6,119.9,140950,2023-10-03,10:56:00
2023-10-03 10:57:00+05:30,1696310820,120.45,122.0,120.15,121.3,121750,2023-10-03,10:57:00
2023-10-03 10:58:00+05:30,1696310880,121.55,124.7,120.75,123.95,132100,2023-10-03,10:58:00
2023-10-03 10:59:00+05:30,1696310940,124.1,124.35,121.4,122.35,89550,2023-10-03,10:59:00
2023-10-03 11:00:00+05:30,1696311000,121.85,124.4,119.95,124.15,127800,2023-10-03,11:00:00
2023-10-03 11:01:00+05:30,1696311060,123.9,126.1,122.8,125.35,177800,2023-10-03,11:01:00
2023-10-03 11:02:00+05:30,1696311120,125.5,126.8,121.45,123.45,142150,2023-10-03,11:02:00
2023-10-03 11:03:00+05:30,1696311180,122.85,125.7,122.8,125.0,75300,2023-10-03,11:03:00
2023-10-03 11:04:00+05:30,1696311240,125.2,128.4,124.8,128.05,156600,2023-10-03,11:04:00
2023-10-03 11:05:00+05:30,1696311300,127.5,128.95,124.25,124.35,115100,2023-10-03,11:05:00
2023-10-03 11:06:00+05:30,1696311360,125.0,125.65,121.05,123.35,127350,2023-10-03,11:06:00
2023-10-03 11:07:00+05:30,1696311420,123.8,123.85,119.65,120.75,115900,2023-10-03,11:07:00
2023-10-03 11:08:00+05:30,1696311480,120.25,124.8,117.7,123.4,188550,2023-10-03,11:08:00
2023-10-03 11:09:00+05:30,1696311540,123.05,124.85,122.65,124.4,87200,2023-10-03,11:09:00
2023-10-03 11:10:00+05:30,1696311600,124.0,124.8,122.7,123.2,86750,2023-10-03,11:10:00
2023-10-03 11:11:00+05:30,1696311660,122.6,124.25,122.35,124.05,79800,2023-10-03,11:11:00
2023-10-03 11:12:00+05:30,1696311720,124.3,125.0,122.2,122.85,130600,2023-10-03,11:12:00
2023-10-03 11:13:00+05:30,1696311780,123.0,124.1,121.3,123.45,70950,2023-10-03,11:13:00
2023-10-03 11:14:00+05:30,1696311840,123.35,124.35,122.4,123.3,42200,2023-10-03,11:14:00
2023-10-03 11:15:00+05:30,1696311900,123.15,123.9,118.0,118.5,137900,2023-10-03,11:15:00
2023-10-03 11:16:00+05:30,1696311960,118.3,118.35,116.0,117.1,160300,2023-10-03,11:16:00
2023-10-03 11:17:00+05:30,1696312020,115.5,119.2,115.5,117.15,99650,2023-10-03,11:17:00
2023-10-03 11:18:00+05:30,1696312080,117.2,118.35,115.4,117.0,73350,2023-10-03,11:18:00
2023-10-03 11:19:00+05:30,1696312140,117.0,119.95,117.0,118.1,96650,2023-10-03,11:19:00
2023-10-03 11:20:00+05:30,1696312200,117.7,118.35,116.1,117.9,77150,2023-10-03,11:20:00
2023-10-03 11:21:00+05:30,1696312260,117.75,119.95,117.35,119.8,82200,2023-10-03,11:21:00
2023-10-03 11:22:00+05:30,1696312320,119.9,122.6,118.35,121.7,126600,2023-10-03,11:22:00
2023-10-03 11:23:00+05:30,1696312380,121.7,121.95,113.85,113.85,189150,2023-10-03,11:23:00
2023-10-03 11:24:00+05:30,1696312440,114.1,115.4,104.75,108.8,668800,2023-10-03,11:24:00
2023-10-03 11:25:00+05:30,1696312500,109.0,109.0,104.75,105.05,344100,2023-10-03,11:25:00
2023-10-03 11:26:00+05:30,1696312560,105.25,105.25,102.45,103.6,302800,2023-10-03,11:26:00
2023-10-03 11:27:00+05:30,1696312620,102.4,104.65,99.55,104.4,355050,2023-10-03,11:27:00
2023-10-03 11:28:00+05:30,1696312680,104.25,107.3,103.6,107.3,244000,2023-10-03,11:28:00
2023-10-03 11:29:00+05:30,1696312740,107.05,109.3,104.0,104.8,289000,2023-10-03,11:29:00
2023-10-03 11:30:00+05:30,1696312800,104.85,105.75,103.45,103.85,142150,2023-10-03,11:30:00
2023-10-03 11:31:00+05:30,1696312860,103.7,105.05,102.6,104.55,122400,2023-10-03,11:31:00
2023-10-03 11:32:00+05:30,1696312920,104.75,106.45,103.45,105.75,121150,2023-10-03,11:32:00
2023-10-03 11:33:00+05:30,1696312980,106.05,106.4,103.75,105.45,89000,2023-10-03,11:33:00
2023-10-03 11:34:00+05:30,1696313040,104.95,107.5,104.9,106.5,99400,2023-10-03,11:34:00
2023-10-03 11:35:00+05:30,1696313100,107.0,117.4,106.6,113.8,446300,2023-10-03,11:35:00
2023-10-03 11:36:00+05:30,1696313160,114.15,115.95,109.5,113.25,289000,2023-10-03,11:36:00
2023-10-03 11:37:00+05:30,1696313220,113.0,113.35,107.7,108.05,214300,2023-10-03,11:37:00
2023-10-03 11:38:00+05:30,1696313280,108.0,109.55,107.05,108.0,134750,2023-10-03,11:38:00
2023-10-03 11:39:00+05:30,1696313340,108.1,108.95,105.15,106.65,151350,2023-10-03,11:39:00
2023-10-03 11:40:00+05:30,1696313400,106.1,107.5,105.05,105.75,132950,2023-10-03,11:40:00
2023-10-03 11:41:00+05:30,1696313460,106.75,108.25,104.3,107.15,127150,2023-10-03,11:41:00
2023-10-03 11:42:00+05:30,1696313520,106.95,108.2,105.35,106.05,95300,2023-10-03,11:42:00
2023-10-03 11:43:00+05:30,1696313580,106.45,107.35,105.55,107.35,64200,2023-10-03,11:43:00
2023-10-03 11:44:00+05:30,1696313640,107.35,114.4,107.05,111.85,205900,2023-10-03,11:44:00
2023-10-03 11:45:00+05:30,1696313700,112.9,117.35,112.6,115.05,350550,2023-10-03,11:45:00
2023-10-03 11:46:00+05:30,1696313760,115.35,118.15,112.6,117.85,251400,2023-10-03,11:46:00
2023-10-03 11:47:00+05:30,1696313820,118.8,123.0,118.8,122.05,465600,2023-10-03,11:47:00
2023-10-03 11:48:00+05:30,1696313880,122.5,128.85,122.25,127.15,605400,2023-10-03,11:48:00
2023-10-03 11:49:00+05:30,1696313940,127.75,128.85,121.25,122.0,429950,2023-10-03,11:49:00
2023-10-03 11:50:00+05:30,1696314000,123.5,125.9,120.75,122.0,298850,2023-10-03,11:50:00
2023-10-03 11:51:00+05:30,1696314060,121.7,121.7,118.75,121.1,211100,2023-10-03,11:51:00
2023-10-03 11:52:00+05:30,1696314120,122.15,123.1,120.25,120.65,128550,2023-10-03,11:52:00
2023-10-03 11:53:00+05:30,1696314180,121.4,124.3,121.15,122.75,100900,2023-10-03,11:53:00
2023-10-03 11:54:00+05:30,1696314240,122.65,123.15,120.0,120.75,109300,2023-10-03,11:54:00
2023-10-03 11:55:00+05:30,1696314300,121.45,124.0,120.0,120.0,195450,2023-10-03,11:55:00
2023-10-03 11:56:00+05:30,1696314360,120.55,122.95,119.25,122.7,96500,2023-10-03,11:56:00
2023-10-03 11:57:00+05:30,1696314420,123.35,123.85,120.0,123.45,145500,2023-10-03,11:57:00
2023-10-03 11:58:00+05:30,1696314480,123.2,125.0,122.25,123.45,147100,2023-10-03,11:58:00
2023-10-03 11:59:00+05:30,1696314540,123.2,126.95,122.35,126.95,222600,2023-10-03,11:59:00
2023-10-03 12:00:00+05:30,1696314600,126.4,126.4,123.55,125.15,158800,2023-10-03,12:00:00
2023-10-03 12:01:00+05:30,1696314660,125.65,126.35,122.8,122.95,149500,2023-10-03,12:01:00
2023-10-03 12:02:00+05:30,1696314720,122.8,123.45,120.65,121.85,108000,2023-10-03,12:02:00
2023-10-03 12:03:00+05:30,1696314780,121.8,123.95,121.25,123.5,69600,2023-10-03,12:03:00
2023-10-03 12:04:00+05:30,1696314840,123.5,124.4,120.05,121.0,90400,2023-10-03,12:04:00
2023-10-03 12:05:00+05:30,1696314900,120.7,120.75,115.45,117.2,315000,2023-10-03,12:05:00
2023-10-03 12:06:00+05:30,1696314960,117.25,117.95,112.3,112.95,215950,2023-10-03,12:06:00
2023-10-03 12:07:00+05:30,1696315020,112.6,115.55,112.55,112.75,146500,2023-10-03,12:07:00
2023-10-03 12:08:00+05:30,1696315080,112.8,114.2,110.8,111.0,180200,2023-10-03,12:08:00
2023-10-03 12:09:00+05:30,1696315140,111.3,114.8,111.1,111.4,116850,2023-10-03,12:09:00
2023-10-03 12:10:00+05:30,1696315200,111.75,114.85,111.75,112.1,88700,2023-10-03,12:10:00
2023-10-03 12:11:00+05:30,1696315260,112.4,113.6,111.55,112.0,63200,2023-10-03,12:11:00
2023-10-03 12:12:00+05:30,1696315320,112.0,113.3,111.8,112.9,46100,2023-10-03,12:12:00
2023-10-03 12:13:00+05:30,1696315380,113.45,116.95,112.25,113.5,178500,2023-10-03,12:13:00
2023-10-03 12:14:00+05:30,1696315440,113.35,114.45,112.5,114.3,72700,2023-10-03,12:14:00
2023-10-03 12:15:00+05:30,1696315500,114.3,114.7,112.75,114.7,65550,2023-10-03,12:15:00
2023-10-03 12:16:00+05:30,1696315560,114.6,115.45,112.0,112.55,94750,2023-10-03,12:16:00
2023-10-03 12:17:00+05:30,1696315620,112.4,112.85,107.9,110.45,228100,2023-10-03,12:17:00
2023-10-03 12:18:00+05:30,1696315680,111.05,111.8,109.5,109.5,85850,2023-10-03,12:18:00
2023-10-03 12:19:00+05:30,1696315740,109.45,109.45,106.1,106.45,220350,2023-10-03,12:19:00
2023-10-03 12:20:00+05:30,1696315800,104.95,105.65,102.75,105.5,294250,2023-10-03,12:20:00
2023-10-03 12:21:00+05:30,1696315860,105.2,107.95,105.2,106.65,173500,2023-10-03,12:21:00
2023-10-03 12:22:00+05:30,1696315920,106.45,109.0,106.2,107.55,171350,2023-10-03,12:22:00
2023-10-03 12:23:00+05:30,1696315980,107.85,113.95,107.4,113.15,352000,2023-10-03,12:23:00
2023-10-03 12:24:00+05:30,1696316040,112.8,113.45,110.8,111.75,172950,2023-10-03,12:24:00
2023-10-03 12:25:00+05:30,1696316100,111.75,112.35,108.7,108.85,126000,2023-10-03,12:25:00
2023-10-03 12:26:00+05:30,1696316160,108.85,108.95,106.9,107.6,113650,2023-10-03,12:26:00
2023-10-03 12:27:00+05:30,1696316220,107.8,109.4,106.95,107.7,63700,2023-10-03,12:27:00
2023-10-03 12:28:00+05:30,1696316280,108.2,108.95,107.3,107.65,88500,2023-10-03,12:28:00
2023-10-03 12:29:00+05:30,1696316340,108.15,109.8,108.15,108.75,71150,2023-10-03,12:29:00
2023-10-03 12:30:00+05:30,1696316400,109.05,109.3,108.15,108.3,64250,2023-10-03,12:30:00
2023-10-03 12:31:00+05:30,1696316460,108.45,108.45,105.0,108.05,124550,2023-10-03,12:31:00
2023-10-03 12:32:00+05:30,1696316520,108.1,109.3,107.75,108.55,71650,2023-10-03,12:32:00
2023-10-03 12:33:00+05:30,1696316580,109.1,111.95,109.1,111.55,149000,2023-10-03,12:33:00
2023-10-03 12:34:00+05:30,1696316640,111.55,115.0,110.7,114.7,239850,2023-10-03,12:34:00
2023-10-03 12:35:00+05:30,1696316700,114.15,115.0,112.0,115.0,188850,2023-10-03,12:35:00
2023-10-03 12:36:00+05:30,1696316760,114.85,117.15,113.7,114.75,301750,2023-10-03,12:36:00
2023-10-03 12:37:00+05:30,1696316820,115.85,115.85,110.05,110.05,163100,2023-10-03,12:37:00
2023-10-03 12:38:00+05:30,1696316880,110.15,111.85,109.25,110.05,96850,2023-10-03,12:38:00
2023-10-03 12:39:00+05:30,1696316940,110.1,110.9,109.2,109.5,81300,2023-10-03,12:39:00
2023-10-03 12:40:00+05:30,1696317000,109.5,109.5,107.25,107.65,113000,2023-10-03,12:40:00
2023-10-03 12:41:00+05:30,1696317060,107.8,109.55,107.05,108.2,65500,2023-10-03,12:41:00
2023-10-03 12:42:00+05:30,1696317120,108.4,108.7,107.2,107.95,65800,2023-10-03,12:42:00
2023-10-03 12:43:00+05:30,1696317180,107.95,109.4,106.25,106.4,135700,2023-10-03,12:43:00
2023-10-03 12:44:00+05:30,1696317240,106.9,109.2,106.65,107.0,213050,2023-10-03,12:44:00
2023-10-03 12:45:00+05:30,1696317300,107.0,107.0,99.8,99.9,884350,2023-10-03,12:45:00
2023-10-03 12:46:00+05:30,1696317360,100.0,101.7,96.95,98.95,592600,2023-10-03,12:46:00
2023-10-03 12:47:00+05:30,1696317420,98.45,101.0,97.65,97.65,531200,2023-10-03,12:47:00
2023-10-03 12:48:00+05:30,1696317480,98.25,98.85,97.3,97.9,404200,2023-10-03,12:48:00
2023-10-03 12:49:00+05:30,1696317540,97.95,99.5,97.45,99.2,276800,2023-10-03,12:49:00
2023-10-03 12:50:00+05:30,1696317600,98.85,99.75,97.1,98.65,424300,2023-10-03,12:50:00
2023-10-03 12:51:00+05:30,1696317660,98.7,102.65,98.6,101.9,232850,2023-10-03,12:51:00
2023-10-03 12:52:00+05:30,1696317720,102.5,102.6,99.1,101.65,187800,2023-10-03,12:52:00
2023-10-03 12:53:00+05:30,1696317780,101.9,103.7,99.5,99.55,247900,2023-10-03,12:53:00
2023-10-03 12:54:00+05:30,1696317840,99.25,100.2,97.7,98.1,166800,2023-10-03,12:54:00
2023-10-03 12:55:00+05:30,1696317900,98.65,103.35,98.65,102.4,192300,2023-10-03,12:55:00
2023-10-03 12:56:00+05:30,1696317960,103.0,105.95,102.0,105.95,239550,2023-10-03,12:56:00
2023-10-03 12:57:00+05:30,1696318020,106.55,107.2,104.0,104.65,229000,2023-10-03,12:57:00
2023-10-03 12:58:00+05:30,1696318080,104.75,104.75,102.0,104.0,87150,2023-10-03,12:58:00
2023-10-03 12:59:00+05:30,1696318140,103.95,103.95,99.3,100.05,115200,2023-10-03,12:59:00
2023-10-03 13:00:00+05:30,1696318200,99.95,100.95,94.45,94.8,365200,2023-10-03,13:00:00
2023-10-03 13:01:00+05:30,1696318260,94.4,97.9,94.4,97.55,219750,2023-10-03,13:01:00
2023-10-03 13:02:00+05:30,1696318320,97.4,100.15,97.3,99.85,144600,2023-10-03,13:02:00
2023-10-03 13:03:00+05:30,1696318380,100.15,104.0,98.0,102.25,217550,2023-10-03,13:03:00
2023-10-03 13:04:00+05:30,1696318440,102.55,106.8,99.3,106.8,406900,2023-10-03,13:04:00
2023-10-03 13:05:00+05:30,1696318500,106.7,106.7,101.65,102.65,254750,2023-10-03,13:05:00
2023-10-03 13:06:00+05:30,1696318560,102.45,104.5,101.8,101.8,101200,2023-10-03,13:06:00
2023-10-03 13:07:00+05:30,1696318620,101.8,102.85,98.45,98.45,151550,2023-10-03,13:07:00
2023-10-03 13:08:00+05:30,1696318680,98.55,99.05,95.2,95.55,189850,2023-10-03,13:08:00
2023-10-03 13:09:00+05:30,1696318740,95.5,96.75,95.25,96.0,139450,2023-10-03,13:09:00
2023-10-03 13:10:00+05:30,1696318800,95.7,95.7,89.65,89.65,580400,2023-10-03,13:10:00
2023-10-03 13:11:00+05:30,1696318860,89.5,90.95,89.2,90.95,318250,2023-10-03,13:11:00
2023-10-03 13:12:00+05:30,1696318920,91.2,91.75,89.85,90.95,243850,2023-10-03,13:12:00
2023-10-03 13:13:00+05:30,1696318980,91.1,91.75,90.05,91.1,178000,2023-10-03,13:13:00
2023-10-03 13:14:00+05:30,1696319040,91.0,91.65,90.55,90.8,245700,2023-10-03,13:14:00
2023-10-03 13:15:00+05:30,1696319100,90.75,95.2,90.6,95.1,338850,2023-10-03,13:15:00
2023-10-03 13:16:00+05:30,1696319160,95.05,97.25,94.7,95.55,403300,2023-10-03,13:16:00
2023-10-03 13:17:00+05:30,1696319220,96.0,96.05,93.1,93.75,171350,2023-10-03,13:17:00
2023-10-03 13:18:00+05:30,1696319280,93.9,93.9,89.45,89.85,306950,2023-10-03,13:18:00
2023-10-03 13:19:00+05:30,1696319340,89.8,90.95,89.8,90.75,191200,2023-10-03,13:19:00
2023-10-03 13:20:00+05:30,1696319400,91.65,94.2,90.55,90.55,260600,2023-10-03,13:20:00
2023-10-03 13:21:00+05:30,1696319460,90.35,92.0,90.35,92.0,152700,2023-10-03,13:21:00
2023-10-03 13:22:00+05:30,1696319520,92.0,92.0,89.6,90.2,222950,2023-10-03,13:22:00
2023-10-03 13:23:00+05:30,1696319580,90.15,91.1,90.05,90.55,123600,2023-10-03,13:23:00
2023-10-03 13:24:00+05:30,1696319640,90.55,92.7,88.7,90.8,255250,2023-10-03,13:24:00
2023-10-03 13:25:00+05:30,1696319700,90.85,96.35,90.8,95.4,433350,2023-10-03,13:25:00
2023-10-03 13:26:00+05:30,1696319760,95.2,95.55,93.35,94.45,211950,2023-10-03,13:26:00
2023-10-03 13:27:00+05:30,1696319820,94.2,96.85,94.2,95.65,224600,2023-10-03,13:27:00
2023-10-03 13:28:00+05:30,1696319880,95.6,96.45,95.3,96.35,170000,2023-10-03,13:28:00
2023-10-03 13:29:00+05:30,1696319940,96.4,101.95,96.4,101.4,630150,2023-10-03,13:29:00
2023-10-03 13:30:00+05:30,1696320000,101.35,102.95,100.3,100.6,444200,2023-10-03,13:30:00
2023-10-03 13:31:00+05:30,1696320060,101.45,101.45,97.5,97.65,333650,2023-10-03,13:31:00
2023-10-03 13:32:00+05:30,1696320120,97.0,100.0,97.0,97.25,181250,2023-10-03,13:32:00
2023-10-03 13:33:00+05:30,1696320180,97.2,98.15,94.4,97.8,240150,2023-10-03,13:33:00
2023-10-03 13:34:00+05:30,1696320240,97.7,98.05,94.7,95.25,178400,2023-10-03,13:34:00
2023-10-03 13:35:00+05:30,1696320300,95.3,98.95,94.9,98.95,183500,2023-10-03,13:35:00
2023-10-03 13:36:00+05:30,1696320360,99.1,99.95,97.25,97.25,209300,2023-10-03,13:36:00
2023-10-03 13:37:00+05:30,1696320420,97.35,98.3,94.2,98.2,230850,2023-10-03,13:37:00
2023-10-03 13:38:00+05:30,1696320480,97.45,98.8,95.95,98.1,129350,2023-10-03,13:38:00
2023-10-03 13:39:00+05:30,1696320540,98.0,98.8,96.55,98.0,116650,2023-10-03,13:39:00
2023-10-03 13:40:00+05:30,1696320600,97.8,98.15,96.1,96.85,71600,2023-10-03,13:40:00
2023-10-03 13:41:00+05:30,1696320660,96.7,98.05,96.2,97.4,87750,2023-10-03,13:41:00
2023-10-03 13:42:00+05:30,1696320720,97.25,98.0,95.05,95.05,103900,2023-10-03,13:42:00
2023-10-03 13:43:00+05:30,1696320780,94.9,95.45,92.0,92.8,231600,2023-10-03,13:43:00
2023-10-03 13:44:00+05:30,1696320840,92.45,93.0,87.05,88.1,482350,2023-10-03,13:44:00
2023-10-03 13:45:00+05:30,1696320900,88.15,88.15,82.55,85.1,566250,2023-10-03,13:45:00
2023-10-03 13:46:00+05:30,1696320960,84.8,85.1,83.65,84.0,294250,2023-10-03,13:46:00
2023-10-03 13:47:00+05:30,1696321020,84.0,84.05,81.2,81.2,305600,2023-10-03,13:47:00
2023-10-03 13:48:00+05:30,1696321080,81.2,81.85,78.05,81.85,525850,2023-10-03,13:48:00
2023-10-03 13:49:00+05:30,1696321140,82.0,83.6,79.7,80.8,290550,2023-10-03,13:49:00
2023-10-03 13:50:00+05:30,1696321200,80.15,81.8,79.75,81.5,206600,2023-10-03,13:50:00
2023-10-03 13:51:00+05:30,1696321260,81.6,82.0,79.8,81.5,236750,2023-10-03,13:51:00
2023-10-03 13:52:00+05:30,1696321320,82.0,84.35,82.0,83.95,378750,2023-10-03,13:52:00
2023-10-03 13:53:00+05:30,1696321380,83.7,87.25,83.45,85.5,457250,2023-10-03,13:53:00
2023-10-03 13:54:00+05:30,1696321440,85.4,85.4,79.9,80.8,267950,2023-10-03,13:54:00
2023-10-03 13:55:00+05:30,1696321500,80.7,83.1,80.45,83.1,282650,2023-10-03,13:55:00
2023-10-03 13:56:00+05:30,1696321560,82.9,86.7,82.75,86.7,279650,2023-10-03,13:56:00
