Timestamp,Open,High,Low,Close,Volume,Timestamp2,avg,avg2,signal
1704704700,21524.45,21534.5,21522.2,21525.4,0,2024-01-08 14:35:00+05:30,21561.332499999997,21568.199038013758,0
1704704760,21524.1,21534.7,21522.1,21531.85,0,2024-01-08 14:36:00+05:30,21558.71,21566.773585542633,0
1704704820,21532.15,21540.2,21528.6,21529.5,0,2024-01-08 14:37:00+05:30,21555.9275,21565.311876305666,0
1704704880,21530.15,21530.15,21515.5,21518.15,0,2024-01-08 14:38:00+05:30,21552.45,21563.462390960347,0
1704704940,21518.2,21528.5,21516.95,21526.65,0,2024-01-08 14:39:00+05:30,21549.1875,21562.018767785434,0
1704705000,21526.2,21531.1,21523.2,21529.6,0,2024-01-08 14:40:00+05:30,21546.3,21560.747443558554,0
1704705060,21528.45,21534.25,21520.5,21520.5,0,2024-01-08 14:41:00+05:30,21542.925,21559.16911243861,0
1704705120,21521.45,21533.1,21519.9,21529.15,0,2024-01-08 14:42:00+05:30,21540.265,21557.99189234298,0
1704705180,21529.55,21532.55,21528.35,21531.6,0,2024-01-08 14:43:00+05:30,21538.7625,21556.95691617267,0
1704705240,21531.05,21531.75,21527.05,21527.15,0,2024-01-08 14:44:00+05:30,21537.025,21555.78801749923,0
1704705300,21526.1,21533.25,21525.45,21532.3,0,2024-01-08 14:45:00+05:30,21535.69,21554.866918773772,0
1704705360,21532.55,21533.2,21527.05,21528.35,0,2024-01-08 14:46:00+05:30,21534.54,21553.827039606174,0
1704705420,21528.25,21530.65,21527.2,21529.6,0,2024-01-08 14:47:00+05:30,21533.2275,21552.87695962162,0
1704705480,21528.6,21529.0,21525.5,21526.6,0,2024-01-08 14:48:00+05:30,21531.73,21551.846490616852,0
1704705540,21525.95,21538.05,21525.35,21538.05,0,2024-01-08 14:49:00+05:30,21531.14,21551.30545176913,0
1704705600,21538.6,21540.9,21535.85,21537.2,0,2024-01-08 14:50:00+05:30,21530.517499999998,21550.752296797793,0
1704705660,21537.0,21540.25,21535.75,21538.9,0,2024-01-08 14:51:00+05:30,21530.239999999998,21550.287500844937,0
1704705720,21537.85,21539.6,21535.65,21537.1,0,2024-01-08 14:52:00+05:30,21529.8975,21549.770343949058,0
1704705780,21538.65,21539.95,21533.5,21533.5,0,2024-01-08 14:53:00+05:30,21529.87,21549.132291245176,0
1704705840,21534.55,21538.05,21531.3,21533.05,0,2024-01-08 14:54:00+05:30,21530.21,21548.501613157132,0
1704705900,21532.3,21532.75,21523.4,21523.95,0,2024-01-08 14:55:00+05:30,21530.1375,21547.53880479803,0
1704705960,21523.7,21530.65,21522.15,21529.75,0,2024-01-08 14:56:00+05:30,21530.032499999998,21546.84120460987,0
1704706020,21530.75,21532.7,21525.9,21529.65,0,2024-01-08 14:57:00+05:30,21530.04,21546.16703972321,0
1704706080,21529.5,21530.4,21525.85,21528.1,0,2024-01-08 14:58:00+05:30,21530.5375,21545.458528361512,0
1704706140,21527.9,21530.35,21525.2,21527.45,0,2024-01-08 14:59:00+05:30,21530.5775,21544.752311563025,0
1704706200,21527.05,21541.55,21526.45,21533.75,0,2024-01-08 15:00:00+05:30,21530.785,21544.320848364478,0
1704706260,21534.0,21534.5,21514.6,21523.2,0,2024-01-08 15:01:00+05:30,21530.920000000002,21543.492579801165,0
1704706320,21522.95,21527.6,21518.6,21522.0,0,2024-01-08 15:02:00+05:30,21530.5625,21542.649733534454,0
1704706380,21522.1,21524.75,21518.1,21518.1,0,2024-01-08 15:03:00+05:30,21529.8875,21541.686998886045,0
1704706440,21516.9,21516.9,21511.35,21515.1,0,2024-01-08 15:04:00+05:30,21529.285,21540.644371478753,0
1704706500,21516.55,21516.7,21511.25,21511.7,0,2024-01-08 15:05:00+05:30,21528.254999999997,21539.50929808743,0
1704706560,21511.55,21518.85,21509.7,21518.05,0,2024-01-08 15:06:00+05:30,21527.74,21538.66775698596,0
1704706620,21518.9,21528.05,21518.45,21527.45,0,2024-01-08 15:07:00+05:30,21527.6325,21538.227844947298,0
1704706680,21528.1,21530.25,21527.0,21528.3,0,2024-01-08 15:08:00+05:30,21527.717500000002,21537.838517694465,0
1704706740,21527.9,21528.0,21522.25,21528.0,0,2024-01-08 15:09:00+05:30,21527.215000000004,21537.452693471154,0
1704706800,21528.1,21531.65,21519.2,21520.0,0,2024-01-08 15:10:00+05:30,21526.355000000003,21536.768274119346,0
1704706860,21521.15,21525.05,21517.75,21525.05,0,2024-01-08 15:11:00+05:30,21525.6625,21536.308733957805,0
1704706920,21524.65,21524.65,21515.3,21515.3,0,2024-01-08 15:12:00+05:30,21524.572500000002,21535.48486203789,0
1704706980,21514.7,21514.7,21503.1,21503.35,0,2024-01-08 15:13:00+05:30,21523.065,21534.22467136974,0
1704707040,21503.2,21508.1,21499.05,21507.3,0,2024-01-08 15:14:00+05:30,21521.777500000004,21533.16880190426,0
1704707100,21507.9,21517.0,21507.9,21516.0,0,2024-01-08 15:15:00+05:30,21521.379999999997,21532.495515555074,0
1704707160,21515.45,21515.5,21505.85,21506.8,0,2024-01-08 15:16:00+05:30,21520.232500000002,21531.487848278404,0
1704707220,21507.0,21507.3,21503.25,21503.6,0,2024-01-08 15:17:00+05:30,21518.93,21530.394207169447,0
1704707280,21503.5,21503.5,21492.9,21497.75,0,2024-01-08 15:18:00+05:30,21517.4125,21529.11404218241,0
1704707340,21498.65,21503.65,21497.75,21502.9,0,2024-01-08 15:19:00+05:30,21516.185,21528.086040528196,0
1704707400,21503.15,21507.3,21497.0,21500.55,0,2024-01-08 15:20:00+05:30,21514.525,21527.0061958016,0
1704707460,21501.3,21509.15,21499.75,21508.35,0,2024-01-08 15:21:00+05:30,21513.782499999998,21526.274580279973,0
1704707520,21508.45,21511.45,21506.5,21510.1,0,2024-01-08 15:22:00+05:30,21513.1875,21525.64028301409,0
1704707580,21510.8,21514.1,21510.15,21513.35,0,2024-01-08 15:23:00+05:30,21512.95,21525.158311131185,0
1704707640,21513.2,21513.35,21502.95,21508.5,0,2024-01-08 15:24:00+05:30,21512.62,21524.505044028003,0
1704707700,21508.95,21512.4,21508.05,21511.75,0,2024-01-08 15:25:00+05:30,21512.6225,21524.004846222982,0
1704707760,21510.75,21514.35,21510.45,21512.9,0,2024-01-08 15:26:00+05:30,21512.364999999998,21523.569362057377,0
1704707820,21512.55,21513.7,21509.1,21509.45,0,2024-01-08 15:27:00+05:30,21511.465,21523.01566158454,0
1704707880,21509.25,21511.85,21506.3,21510.6,0,2024-01-08 15:28:00+05:30,21510.579999999998,21522.52877289495,0
1704707940,21509.95,21514.05,21507.05,21511.35,0,2024-01-08 15:29:00+05:30,21509.747499999998,21522.09038964417,0
1704771900,21653.6,21655.75,21632.2,21648.8,0,2024-01-09 09:15:00+05:30,21516.187499999996,21527.05939397185,1
1704771960,21648.15,21673.65,21648.15,21662.15,0,2024-01-09 09:16:00+05:30,21523.0425,21532.357064796484,1
1704772020,21664.45,21667.9,21646.95,21646.95,0,2024-01-09 09:17:00+05:30,21529.625,21536.8509053927,1
1704772080,21648.05,21656.9,21647.55,21653.65,0,2024-01-09 09:18:00+05:30,21537.14,21541.431262043967,1
1704772140,21652.9,21655.35,21644.1,21646.55,0,2024-01-09 09:19:00+05:30,21544.1025,21545.553565493225,1
1704772200,21646.2,21652.7,21645.35,21652.7,0,2024-01-09 09:20:00+05:30,21550.9375,21549.755386454275,1
1704772260,21653.35,21656.7,21652.15,21653.1,0,2024-01-09 09:21:00+05:30,21558.2525,21553.808116397246,1
1704772320,21653.15,21661.1,21653.0,21658.25,0,2024-01-09 09:22:00+05:30,21565.985,21557.90387653853,1
1704772380,21656.0,21659.4,21652.95,21656.3,0,2024-01-09 09:23:00+05:30,21573.9125,21561.762548046823,1
1704772440,21656.8,21659.55,21655.6,21655.6,0,2024-01-09 09:24:00+05:30,21581.547499999997,21565.442448123416,1
1704772500,21656.0,21667.85,21655.6,21667.85,0,2024-01-09 09:25:00+05:30,21589.9125,21569.45843054995,1
1704772560,21669.75,21671.8,21666.7,21668.15,0,2024-01-09 09:26:00+05:30,21597.9025,21573.328688175443,1
1704772620,21667.7,21672.2,21666.15,21667.0,0,2024-01-09 09:27:00+05:30,21605.747499999998,21577.002072952877,1
1704772680,21666.75,21670.9,21665.15,21665.15,0,2024-01-09 09:28:00+05:30,21613.3375,21580.458854405704,1
1704772740,21665.65,21670.6,21662.8,21664.55,0,2024-01-09 09:29:00+05:30,21621.14,21583.756546389795,1
1704772800,21663.85,21669.85,21652.6,21662.2,0,2024-01-09 09:30:00+05:30,21628.6625,21586.832760256864,1
1704772860,21661.3,21662.5,21655.4,21655.4,0,2024-01-09 09:31:00+05:30,21635.7875,21589.521671619343,1
1704772920,21655.3,21657.9,21652.7,21657.9,0,2024-01-09 09:32:00+05:30,21643.21,21592.203174693095,1
1704772980,21657.55,21659.0,21651.7,21653.6,0,2024-01-09 09:33:00+05:30,21650.36,21594.61089333258,1
1704773040,21653.5,21653.5,21643.7,21643.7,0,2024-01-09 09:34:00+05:30,21656.9775,21596.535956339147,1
1704773100,21644.2,21650.0,21642.25,21642.25,0,2024-01-09 09:35:00+05:30,21656.65,21598.32866393369,1
1704773160,21643.8,21643.8,21631.15,21633.05,0,2024-01-09 09:36:00+05:30,21655.195,21599.6902849559,1
1704773220,21631.15,21636.45,21624.05,21636.45,0,2024-01-09 09:37:00+05:30,21654.67,21601.13184240861,1
1704773280,21634.55,21640.15,21634.2,21639.55,0,2024-01-09 09:38:00+05:30,21653.965000000004,21602.63843682396,1
1704773340,21640.65,21641.85,21633.25,21634.05,0,2024-01-09 09:39:00+05:30,21653.34,21603.870262830864,1
1704773400,21633.9,21633.9,21625.4,21631.95,0,2024-01-09 09:40:00+05:30,21652.3025,21604.97142899436,1
1704773460,21631.6,21632.25,21615.85,21618.4,0,2024-01-09 09:41:00+05:30,21650.567499999997,21605.49803962203,1
1704773520,21617.6,21624.4,21614.2,21623.0,0,2024-01-09 09:42:00+05:30,21648.805,21606.184391009403,1
1704773580,21622.3,21624.25,21611.5,21613.6,0,2024-01-09 09:43:00+05:30,21646.670000000002,21606.475199205113,1
1704773640,21611.8,21614.5,21602.35,21607.7,0,2024-01-09 09:44:00+05:30,21644.275,21606.523230608836,1
1704773700,21606.6,21613.75,21604.85,21613.75,0,2024-01-09 09:45:00+05:30,21641.57,21606.80663333006,1
1704773760,21614.0,21623.75,21614.0,21615.15,0,2024-01-09 09:46:00+05:30,21638.920000000002,21607.133824179862,1
1704773820,21615.55,21616.55,21611.85,21613.85,0,2024-01-09 09:47:00+05:30,21636.2625,21607.39720362379,1
1704773880,21615.0,21619.55,21613.5,21614.55,0,2024-01-09 09:48:00+05:30,21633.732500000002,21607.677705442464,1
1704773940,21615.4,21624.25,21614.45,21624.25,0,2024-01-09 09:49:00+05:30,21631.717500000002,21608.32759934668,1
1704774000,21623.7,21630.15,21622.55,21628.7,0,2024-01-09 09:50:00+05:30,21630.0425,21609.126517019362,1
1704774060,21628.2,21628.2,21616.7,21616.7,0,2024-01-09 09:51:00+05:30,21628.1075,21609.423516351937,1
1704774120,21617.85,21618.1,21594.45,21603.95,0,2024-01-09 09:52:00+05:30,21625.41,21609.208868651862,0
1704774180,21603.6,21609.7,21603.2,21609.0,0,2024-01-09 09:53:00+05:30,21623.18,21609.200677724337,0
1704774240,21610.85,21618.9,21609.75,21617.75,0,2024-01-09 09:54:00+05:30,21621.8825,21609.535945264557,1
1704774300,21617.55,21620.35,21614.6,21620.35,0,2024-01-09 09:55:00+05:30,21620.7875,21609.960025842418,1
1704774360,21619.55,21624.15,21619.55,21623.1,0,2024-01-09 09:56:00+05:30,21620.29,21610.47531894664,1
1704774420,21622.35,21628.35,21622.35,21625.75,0,2024-01-09 09:57:00+05:30,21619.755,21611.07432604677,1
1704774480,21626.2,21628.75,21624.55,21628.5,0,2024-01-09 09:58:00+05:30,21619.2025,21611.757685809644,1
1704774540,21628.7,21629.6,21621.5,21625.75,0,2024-01-09 09:59:00+05:30,21618.7875,21612.306404013187,1
1704774600,21625.5,21639.65,21625.5,21638.2,0,2024-01-09 10:00:00+05:30,21619.1,21613.321839149925,1
1704774660,21638.65,21643.95,21634.8,21642.3,0,2024-01-09 10:01:00+05:30,21620.295000000002,21614.458237614635,1
1704774720,21641.8,21643.55,21638.4,21641.45,0,2024-01-09 10:02:00+05:30,21621.217500000002,21615.516738100338,1
1704774780,21641.95,21642.35,21630.3,21631.6,0,2024-01-09 10:03:00+05:30,21622.1175,21616.147454253267,1
1704774840,21632.1,21635.85,21631.4,21635.0,0,2024-01-09 10:04:00+05:30,21623.482500000002,21616.886769772747,1
1704774900,21634.5,21637.45,21634.2,21635.9,0,2024-01-09 10:05:00+05:30,21624.590000000004,21617.632386644407,1
1704774960,21636.35,21643.9,21635.8,21643.8,0,2024-01-09 10:06:00+05:30,21626.0225,21618.658567560313,1
1704775020,21643.9,21646.65,21643.9,21646.55,0,2024-01-09 10:07:00+05:30,21627.6575,21619.752349224615,1
1704775080,21646.75,21649.65,21642.0,21643.0,0,2024-01-09 10:08:00+05:30,21629.079999999998,21620.664021804045,1
1704775140,21643.45,21645.35,21639.45,21640.4,0,2024-01-09 10:09:00+05:30,21629.8875,21621.4379817333,1
1704775200,21639.45,21646.15,21639.45,21645.25,0,2024-01-09 10:10:00+05:30,21630.715000000004,21622.371786371208,1
1704775260,21644.7,21649.25,21644.7,21645.9,0,2024-01-09 10:11:00+05:30,21632.175,21623.294461415477,1
1704775320,21645.15,21650.7,21644.9,21650.4,0,2024-01-09 10:12:00+05:30,21634.4975,21624.357423712907,1
1704775380,21650.85,21657.8,21649.15,21656.15,0,2024-01-09 10:13:00+05:30,21636.855,21625.604191410443,1
1704775440,21655.45,21658.95,21654.5,21657.35,0,2024-01-09 10:14:00+05:30,21638.835,21626.849125080622,1
1704775500,21657.15,21664.15,21657.15,21661.85,0,2024-01-09 10:15:00+05:30,21640.91,21628.221708410794,1
1704775560,21661.55,21661.85,21654.95,21656.2,0,2024-01-09 10:16:00+05:30,21642.565,21629.318896316254,1
1704775620,21655.75,21659.05,21653.9,21659.05,0,2024-01-09 10:17:00+05:30,21644.23,21630.48482195091,1
1704775680,21659.45,21671.05,21659.45,21666.8,0,2024-01-09 10:18:00+05:30,21646.144999999997,21631.908946580286,1
1704775740,21666.65,21674.2,21666.65,21673.35,0,2024-01-09 10:19:00+05:30,21648.525,21633.53408593008,1
1704775800,21673.1,21681.8,21673.1,21679.7,0,2024-01-09 10:20:00+05:30,21650.6,21635.344513932825,1
1704775860,21678.75,21691.35,21678.75,21689.2,0,2024-01-09 10:21:00+05:30,21652.945,21637.456493778598,1
1704775920,21689.55,21692.35,21687.45,21688.8,0,2024-01-09 10:22:00+05:30,21655.3125,21639.469964610813,1
1704775980,21689.25,21694.8,21689.0,21691.5,0,2024-01-09 10:23:00+05:30,21658.307500000003,21641.510358155487,1
1704776040,21693.25,21695.4,21688.6,21689.45,0,2024-01-09 10:24:00+05:30,21661.03,21643.390344110172,1
1704776100,21689.65,21691.95,21686.35,21686.35,0,2024-01-09 10:25:00+05:30,21663.552499999998,21645.07503649801,1
1704776160,21685.8,21692.05,21685.6,21687.15,0,2024-01-09 10:26:00+05:30,21665.719999999998,21646.725035066716,1
1704776220,21686.35,21688.1,21682.45,21683.3,0,2024-01-09 10:27:00+05:30,21667.557500000003,21648.159347417044,1
1704776280,21683.0,21688.3,21680.5,21688.3,0,2024-01-09 10:28:00+05:30,21669.822500000002,21649.73349065559,1
1704776340,21688.4,21689.7,21686.05,21686.35,0,2024-01-09 10:29:00+05:30,21672.12,21651.16943219851,1
1704776400,21685.9,21689.25,21683.9,21688.35,0,2024-01-09 10:30:00+05:30,21674.275,21652.62749368092,1
1704776460,21688.6,21691.0,21686.75,21688.0,0,2024-01-09 10:31:00+05:30,21676.38,21654.014650791476,1
1704776520,21687.8,21688.65,21682.9,21685.15,0,2024-01-09 10:32:00+05:30,21678.1175,21655.235644878085,1
1704776580,21686.3,21690.15,21682.45,21688.3,0,2024-01-09 10:33:00+05:30,21679.725,21656.532286255413,1
1704776640,21688.2,21689.75,21683.9,21686.0,0,2024-01-09 10:34:00+05:30,21681.157499999998,21657.68788287285,1
1704776700,21686.2,21688.25,21686.1,21687.9,0,2024-01-09 10:35:00+05:30,21682.46,21658.872671779798,1
1704776760,21688.2,21693.45,21686.3,21688.8,0,2024-01-09 10:36:00+05:30,21684.09,21660.046292494317,1
1704776820,21688.7,21689.2,21686.5,21687.85,0,2024-01-09 10:37:00+05:30,21685.530000000002,21661.13663396513,1
1704776880,21687.35,21688.6,21685.3,21687.8,0,2024-01-09 10:38:00+05:30,21686.58,21662.182256162574,1
1704776940,21687.7,21689.05,21684.45,21689.05,0,2024-01-09 10:39:00+05:30,21687.364999999998,21663.235893175806,1
1704777000,21688.3,21690.65,21687.85,21690.0,0,2024-01-09 10:40:00+05:30,21687.879999999997,21664.28546599244,1
1704777060,21689.75,21691.85,21689.3,21690.5,0,2024-01-09 10:41:00+05:30,21687.945,21665.313486933916,1
1704777120,21690.3,21696.7,21688.9,21696.6,0,2024-01-09 10:42:00+05:30,21688.335,21666.54040901494,1
1704777180,21697.65,21704.4,21696.65,21704.15,0,2024-01-09 10:43:00+05:30,21688.9675,21668.01529493592,1
1704777240,21704.3,21710.1,21704.3,21707.8,0,2024-01-09 10:44:00+05:30,21689.885000000002,21669.57547944824,1
1704777300,21707.6,21710.35,21706.75,21708.95,0,2024-01-09 10:45:00+05:30,21691.015,21671.119578293405,1
1704777360,21708.9,21709.65,21697.05,21697.05,0,2024-01-09 10:46:00+05:30,21691.510000000002,21672.136457576016,1
1704777420,21695.6,21696.85,21693.0,21693.4,0,2024-01-09 10:47:00+05:30,21692.015,21672.9703219848,1
1704777480,21694.2,21699.05,21693.35,21693.9,0,2024-01-09 10:48:00+05:30,21692.295,21673.791093671673,1
1704777540,21694.6,21696.4,21691.6,21692.05,0,2024-01-09 10:49:00+05:30,21692.58,21674.507129213962,1
1704777600,21692.2,21693.9,21690.0,21691.2,0,2024-01-09 10:50:00+05:30,21692.722499999996,21675.16175159773,1
1704777660,21691.35,21692.5,21687.4,21690.15,0,2024-01-09 10:51:00+05:30,21692.829999999998,21675.749526044878,1
1704777720,21690.4,21694.55,21689.45,21694.05,0,2024-01-09 10:52:00+05:30,21693.275,21676.46719169018,1
1704777780,21693.7,21694.1,21691.4,21693.2,0,2024-01-09 10:53:00+05:30,21693.52,21677.12338025135,1
1704777840,21693.6,21693.8,21690.55,21691.85,0,2024-01-09 10:54:00+05:30,21693.8125,21677.700894751295,1
1704777900,21691.35,21691.35,21685.9,21685.9,0,2024-01-09 10:55:00+05:30,21693.7125,21678.02242829046,1
1704777960,21686.05,21689.35,21685.8,21685.8,0,2024-01-09 10:56:00+05:30,21693.5625,21678.3274311026,1
1704778020,21685.6,21686.9,21676.45,21677.65,0,2024-01-09 10:57:00+05:30,21693.052499999998,21678.30086517701,0
1704778080,21677.55,21683.35,21675.95,21683.35,0,2024-01-09 10:58:00+05:30,21692.829999999998,21678.498870464187,1
1704778140,21683.45,21683.95,21677.25,21680.05,0,2024-01-09 10:59:00+05:30,21692.379999999997,21678.559699073438,1
1704778200,21680.2,21681.25,21677.2,21679.85,0,2024-01-09 11:00:00+05:30,21691.8725,21678.610299109772,1
1704778260,21679.05,21684.5,21677.95,21682.0,0,2024-01-09 11:01:00+05:30,21691.447500000002,21678.74322855645,1
1704778320,21681.8,21685.5,21678.35,21685.2,0,2024-01-09 11:02:00+05:30,21690.877500000002,21678.99643527973,1
1704778380,21685.15,21686.1,21682.3,21682.3,0,2024-01-09 11:03:00+05:30,21689.785,21679.125986837385,1
1704778440,21683.05,21684.95,21680.8,21682.95,0,2024-01-09 11:04:00+05:30,21688.542500000003,21679.27594813788,1
1704778500,21683.0,21690.5,21683.0,21689.25,0,2024-01-09 11:05:00+05:30,21687.557500000003,21679.667087426595,1
1704778560,21688.7,21692.95,21688.7,21692.9,0,2024-01-09 11:06:00+05:30,21687.35,21680.18602517457,1
1704778620,21693.15,21695.4,21690.7,21695.0,0,2024-01-09 11:07:00+05:30,21687.43,21680.766965363804,1
1704778680,21694.2,21700.7,21692.3,21700.0,0,2024-01-09 11:08:00+05:30,21687.735,21681.521202016207,1
1704778740,21699.25,21709.85,21699.25,21708.95,0,2024-01-09 11:09:00+05:30,21688.579999999998,21682.596841152827,1
1704778800,21708.4,21712.55,21704.45,21704.85,0,2024-01-09 11:10:00+05:30,21689.2625,21683.469514048797,1
1704778860,21704.35,21705.85,21696.9,21697.0,0,2024-01-09 11:11:00+05:30,21689.605,21684.000121341,1
1704778920,21695.55,21698.7,21695.55,21698.1,0,2024-01-09 11:12:00+05:30,21689.807500000003,21684.553057759,1
1704778980,21698.65,21701.45,21698.1,21699.85,0,2024-01-09 11:13:00+05:30,21690.14,21685.15293784688,1
1704779040,21700.2,21700.2,21695.4,21695.85,0,2024-01-09 11:14:00+05:30,21690.340000000004,21685.572430480337,1
1704779100,21694.9,21699.5,21694.9,21698.4,0,2024-01-09 11:15:00+05:30,21690.965,21686.075472422286,1
1704779160,21697.85,21699.0,21692.4,21693.55,0,2024-01-09 11:16:00+05:30,21691.3525,21686.368591150826,1
1704779220,21693.95,21696.7,21690.45,21693.25,0,2024-01-09 11:17:00+05:30,21692.1325,21686.63845032138,1
1704779280,21694.3,21694.95,21686.4,21686.4,0,2024-01-09 11:18:00+05:30,21692.285,21686.629099328387,0
1704779340,21687.1,21689.15,21682.35,21682.6,0,2024-01-09 11:19:00+05:30,21692.4125,21686.471095433157,0
1704779400,21683.3,21686.4,21676.0,21676.0,0,2024-01-09 11:20:00+05:30,21692.219999999998,21686.0604642397,0
1704779460,21677.15,21682.75,21676.05,21679.0,0,2024-01-09 11:21:00+05:30,21692.07,21685.783583289125,0
1704779520,21679.55,21687.4,21678.95,21683.5,0,2024-01-09 11:22:00+05:30,21691.984999999997,21685.694031003277,0
1704779580,21684.55,21689.05,21684.3,21685.4,0,2024-01-09 11:23:00+05:30,21692.14,21685.682500375697,0
1704779640,21686.2,21688.45,21682.65,21682.65,0,2024-01-09 11:24:00+05:30,21692.125,21685.563578792335,0
1704779700,21684.5,21685.7,21679.95,21680.4,0,2024-01-09 11:25:00+05:30,21691.6825,21685.361085506363,0
1704779760,21680.25,21685.35,21679.2,21680.85,0,2024-01-09 11:26:00+05:30,21691.08,21685.18418019239,0
1704779820,21681.65,21685.35,21681.65,21681.9,0,2024-01-09 11:27:00+05:30,21690.425,21685.055388812296,0
1704779880,21683.8,21685.7,21681.75,21682.5,0,2024-01-09 11:28:00+05:30,21689.55,21684.955177486325,0
1704779940,21684.95,21691.0,21684.95,21686.8,0,2024-01-09 11:29:00+05:30,21688.442499999997,21685.027523467255,1
1704780000,21687.55,21693.3,21687.55,21690.55,0,2024-01-09 11:30:00+05:30,21687.7275,21685.244091174423,1
1704780060,21690.95,21693.5,21689.0,21689.0,0,2024-01-09 11:31:00+05:30,21687.327500000003,21685.391381716603,1
1704780120,21690.3,21698.25,21689.4,21693.2,0,2024-01-09 11:32:00+05:30,21687.082499999997,21685.697602041444,1
1704780180,21695.8,21698.75,21693.95,21696.05,0,2024-01-09 11:33:00+05:30,21686.8925,21686.103578431976,1
1704780240,21696.65,21701.65,21696.5,21698.35,0,2024-01-09 11:34:00+05:30,21687.017499999998,21686.583830258176,1
1704780300,21699.25,21701.6,21696.4,21697.9,0,2024-01-09 11:35:00+05:30,21686.9925,21687.027601620604,1
1704780360,21698.5,21700.3,21693.85,21694.9,0,2024-01-09 11:36:00+05:30,21687.06,21687.33632312568,1
1704780420,21695.35,21697.8,21693.6,21695.15,0,2024-01-09 11:37:00+05:30,21687.155000000002,21687.642741826636,1
1704780480,21696.1,21699.6,21693.8,21696.8,0,2024-01-09 11:38:00+05:30,21687.675,21688.001849990298,1
1704780540,21697.55,21702.1,21697.3,21697.65,0,2024-01-09 11:39:00+05:30,21688.4275,21688.380208814207,1
1704780600,21698.55,21701.15,21694.95,21694.95,0,2024-01-09 11:40:00+05:30,21689.375,21688.63784768424,1
1704780660,21697.0,21697.55,21693.5,21693.5,0,2024-01-09 11:41:00+05:30,21690.1,21688.828520324074,1
1704780720,21694.35,21698.4,21693.3,21694.55,0,2024-01-09 11:42:00+05:30,21690.652500000004,21689.05289207607,1
1704780780,21696.6,21698.2,21692.55,21692.55,0,2024-01-09 11:43:00+05:30,21691.010000000002,21689.19003356328,1
1704780840,21694.5,21698.9,21694.45,21695.15,0,2024-01-09 11:44:00+05:30,21691.635,21689.423757737273,1
1704780900,21696.8,21699.6,21694.3,21696.85,0,2024-01-09 11:45:00+05:30,21692.4575,21689.714982924048,1
1704780960,21698.0,21708.5,21697.95,21706.65,0,2024-01-09 11:46:00+05:30,21693.747499999998,21690.379101240753,1
1704781020,21708.05,21710.5,21706.15,21706.15,0,2024-01-09 11:47:00+05:30,21694.96,21690.99756785876,1
1704781080,21708.0,21713.4,21706.95,21711.0,0,2024-01-09 11:48:00+05:30,21696.385000000002,21691.78197696234,1
1704781140,21712.1,21712.85,21705.55,21705.55,0,2024-01-09 11:49:00+05:30,21697.322500000002,21692.321899434406,1
1704781200,21706.3,21709.2,21703.2,21703.2,0,2024-01-09 11:50:00+05:30,21697.954999999998,21692.74849161345,1
1704781260,21703.85,21705.7,21696.8,21697.5,0,2024-01-09 11:51:00+05:30,21698.379999999997,21692.934825275664,1
1704781320,21698.2,21700.8,21694.7,21694.7,0,2024-01-09 11:52:00+05:30,21698.455,21693.004047813873,1
1704781380,21696.1,21698.6,21694.1,21694.85,0,2024-01-09 11:53:00+05:30,21698.394999999997,21693.076438095683,1
1704781440,21694.7,21697.3,21692.15,21692.15,0,2024-01-09 11:54:00+05:30,21698.085,21693.04010718997,0
1704781500,21693.7,21696.0,21690.1,21691.5,0,2024-01-09 11:55:00+05:30,21697.765,21692.979710829575,0
1704781560,21692.25,21699.55,21692.25,21696.6,0,2024-01-09 11:56:00+05:30,21697.85,21693.121682953904,1
1704781620,21697.1,21699.0,21693.75,21693.85,0,2024-01-09 11:57:00+05:30,21697.785,21693.150244406694,1
1704781680,21695.4,21699.1,21693.85,21693.85,0,2024-01-09 11:58:00+05:30,21697.6375,21693.177685802508,1
1704781740,21695.1,21702.15,21694.6,21699.35,0,2024-01-09 11:59:00+05:30,21697.722499999996,21693.419737339664,1
1704781800,21700.3,21706.25,21692.35,21692.45,0,2024-01-09 12:00:00+05:30,21697.5975,21693.381708424386,0
1704781860,21693.0,21699.6,21691.25,21696.1,0,2024-01-09 12:01:00+05:30,21697.7275,21693.48830809402,1
1704781920,21697.2,21702.2,21697.2,21699.3,0,2024-01-09 12:02:00+05:30,21697.965,21693.716217580528,1
1704781980,21700.55,21703.5,21698.9,21701.35,0,2024-01-09 12:03:00+05:30,21698.405,21694.015581596977,1
1704782040,21701.25,21702.5,21693.75,21695.25,0,2024-01-09 12:04:00+05:30,21698.41,21694.0639901618,1
1704782100,21695.15,21700.5,21694.25,21694.25,0,2024-01-09 12:05:00+05:30,21698.28,21694.07128466526,1
1704782160,21694.9,21696.8,21690.4,21695.3,0,2024-01-09 12:06:00+05:30,21697.7125,21694.11946958035,1
1704782220,21695.85,21698.25,21692.15,21692.15,0,2024-01-09 12:07:00+05:30,21697.0125,21694.04223547916,0
1704782280,21694.45,21695.2,21689.4,21689.8,0,2024-01-09 12:08:00+05:30,21695.9525,21693.875873303507,0
1704782340,21691.0,21692.75,21684.8,21684.8,0,2024-01-09 12:09:00+05:30,21694.915,21693.51995670337,0
1704782400,21686.25,21688.2,21683.55,21685.9,0,2024-01-09 12:10:00+05:30,21694.05,21693.221134871867,0
